# <E>                <Cv>
6.978601066154    7.632567663082
7.408369408665    6.479324125858
6.503490383402    10.231194684177
7.183935482150    7.092095568967
7.220439888731    6.173846356684
6.918329975587    1.360462144108
6.934096783810    -1.986314999408
7.028188558895    -1.820356853658
7.054297452214    4.553909659386
6.990231534671    -4.515461462787
7.183468389808    14.544074225612
7.108317284036    9.552900861317
7.432948535575    5.455769713955
6.822282093058    -3.437974107856
7.081213101010    -3.143783835624
6.950856174950    18.011858073582
6.927135225575    6.147990330469
6.953077711276    11.074931308931
6.661197966283    30.774637897891
7.233412103940    8.318624300757
7.314296584583    0.879404308889
7.083955077266    9.817837225449
7.334409416737    5.472424521897
6.872767914472    18.741979634747
6.903549067885    -3.391268624157
6.940424827267    8.319975516036
7.058070815973    1.484435617385
7.004007365516    9.601588282973
6.930349090656    1.101346021087
7.209268988301    0.267179291138
7.138577874889    -2.200253769801
6.939690502151    11.814009076660
7.014790280966    6.808958064084
6.919118390004    0.897645486603
6.926421924561    -0.154030028211
7.098764191908    16.186103024927
7.113694956081    3.228605409172
7.029884675644    10.327143694595
6.754678638663    11.952235813191
6.998709351028    7.982315563067
7.081764988909    4.649685253138
7.207582936448    -0.983541285127
7.291161627300    8.707269840311
7.153800133322    -1.641991547598
7.104599773586    2.771576269282
6.751326380974    19.189258141717
6.698145183544    4.663455156542
6.995687819130    8.428565093069
6.906522573259    5.611660160713
7.055515302954    8.412923403300
7.117492156059    -2.814734605804
7.159830638265    3.159579741921
6.935314536924    15.140737644948
7.171375434596    5.147568953560
7.021690789691    7.777109568649
7.081828748383    -3.694855182492
7.001262896345    13.202109628257
6.990006107209    9.721284352864
7.185428223504    11.256601172463
7.194637943673    5.435487806917
7.383567152894    -4.095663447391
7.028959366953    10.253963180291
6.900121585450    -1.295775298942
6.950736783671    5.356404026089
7.079478497034    9.654822817172
6.845640384484    -2.944665588157
7.072147777537    13.261436478694
7.133954570272    6.489406971910
6.831911732130    6.501506306753
7.126038140761    -0.816574453485
7.048450583907    1.394569962258
7.102326219145    -1.377372126379
6.900462727730    1.262630222027
6.719441820454    0.708484599656
6.986220697661    16.841652246434
7.055489687282    4.273415000041
7.108060382123    3.192867040445
6.996157207792    2.039833516067
7.155817039107    7.874936700395
6.849732167737    11.172580214782
7.242846503745    3.897953241824
6.956740039417    -0.862199040333
7.059161487208    4.475657748248
6.929970477681    7.492818909336
6.876811283633    -1.184645844693
7.160078769624    7.513844815115
6.774810607500    10.446496212388
7.146840459310    6.657395973743
7.236916441121    8.750088889289
7.137073306396    -1.844766028272
6.942334178622    3.335819663222
7.012345503046    2.012728397223
6.810465525558    1.135798278238
6.900771604006    4.132690787798
7.273426774928    3.165621885362
7.230580833955    1.645987039532
7.265124544309    9.356485062900
7.017125351630    6.056811233953
6.902305893306    11.046032262535
7.071307477254    4.653068820302
7.085023016392    3.725872977337
6.994516524590    -1.166169271343
7.088812720380    6.137248030256
6.978715410369    -1.065343070396
7.227591967494    1.517777107724
7.089049288099    8.597079259596
6.701769971140    5.905139700059
6.998941143601    1.573199698286
7.176264440281    -1.745901038886
6.964266929947    6.121573756169
7.029977769859    9.175429478936
6.772778239394    -0.534872615165
7.269294218557    13.099888562414
6.862050542968    4.400613729266
6.901685034948    7.228364352498
6.943981113061    7.962661163171
7.056547195313    -1.956241603887
6.818459533476    4.307610721512
7.257729431321    2.760237092940
7.157262074791    1.310136357745
7.186823032098    22.662232340803
7.588173259290    11.037515910986
7.076912106088    6.557321104237
7.158357886975    4.125959560782
7.089625145656    0.111269937445
7.192506795476    10.441845124844
7.036323832118    0.118535490632
7.188775495847    -1.228141894281
6.823463383236    11.525227281450
6.990187758872    -2.264863562207
7.175838536267    0.894459758739
7.200078831634    8.289071959988
7.379996030259    3.439083663440
7.204497244039    0.702011169465
6.992499056251    2.292285314123
6.958612446925    8.358915681666
6.876869672651    9.932676530152
7.435571186254    6.467985716288
6.797744917454    6.242745122984
7.085542898204    1.790193837283
6.976564849959    11.181051724999
6.720240033316    1.309266550140
7.035895638474    14.464565860610
6.967455425443    12.015610456716
6.907312716326    1.197519523845
7.079392165365    -0.557773247214
6.784528888860    1.814672400475
6.957085764229    7.233392086164
7.060033704537    16.487865423816
7.067580538505    2.264937256258
7.126614419091    15.306340234031
6.957093475927    -3.149066947186
6.919913543250    9.845042334167
7.003486870797    8.432192710072
7.421027777881    5.717596220863
7.053873756554    26.058141702925
7.353129476516    3.259344341638
7.174232475070    21.130215729065
7.226906081259    10.841450919441
7.115288047666    -1.022323195634
7.033214943868    -1.928162958900
7.179579868616    8.411064452972
7.136147942926    9.665741274719
7.163428931592    2.716852674661
7.008677294914    0.572779195074
7.068707809408    -0.577666727267
7.238619860819    0.609856484342
6.990703744517    7.568829935246
6.993725337926    3.606254282533
7.063923313310    2.199825933154
6.939063393510    -0.215404359289
7.263856260999    4.312427266562
7.121275576725    8.367318510202
6.978714180841    5.147967056553
7.241715434136    8.660580977446
7.461417927041    3.253227345605
7.006844897322    20.587847073015
7.125351050142    9.580011429826
7.023208525141    -1.683348364798
6.839897609640    8.522578291000
7.293649984767    7.397692761182
6.999808238928    9.054540377009
7.092997988607    5.274668680343
7.143960486559    8.255071765694
7.086181711675    5.560008031074
6.985802654016    3.376843120289
7.209664685564    4.720328181678
6.853260119422    19.334956491142
6.893123040044    11.225978010039
6.881719961073    8.480612068407
6.864089070474    -2.479032696888
7.184994763787    10.331660045138
6.939108720703    8.310481609923
6.711365119398    -1.257266540467
7.043267708162    5.834971212267
6.756014475556    13.687203178001
7.020819590136    13.486755533268
6.919405566042    0.301124607803
7.056212463256    3.223718519875
6.662875467888    7.551907357079
7.078348569224    -0.609817910081
6.932102327117    6.887501348741
7.144243684838    0.621676827586
6.893809251670    2.669975040009
6.949231087254    5.750018344350
6.786246391084    2.967082464262
7.147325217086    -0.362419279512
7.170575828361    0.695868731283
7.275772226584    6.938882171913
7.061986586724    18.228259738104
6.995904459443    9.500165883697
7.177656291333    8.116393965352
6.778548639442    0.908219871285
7.071639096666    -1.658538651306
6.963670116382    16.742626826575
7.145750669937    8.094217598505
6.869999251621    18.168268320973
6.909130300296    4.203004837368
