# <E>                <Cv>
0.527195303620    0.324832462368
0.573241902371    1.014089044350
0.778693171353    0.826790024050
1.047003077761    0.141494691422
0.465938262835    0.514918703084
0.518406357526    0.478856843682
0.540072155700    0.611623536199
0.491106770184    0.553118218572
0.974009790848    2.076616373631
0.568039623360    0.415735787855
0.687239844299    0.782092380157
0.857255744959    1.147721567315
0.611135798782    0.433851441686
0.901224914494    1.995922176310
0.686378593283    0.206937324391
0.478723374246    0.103615974763
0.537339693019    0.440038238777
0.568143062814    0.553369707557
0.540961681011    1.125561461215
0.477776463790    0.058272135285
0.509729310081    0.379498879587
0.468966258455    0.574279955280
0.666166076548    0.465955003923
0.681610369363    -0.319041035719
0.686594489633    0.314025327523
0.732860586277    0.436200445088
0.945900839283    7.737707976122
0.474784540295    0.611388899377
0.566434465087    1.342261823898
0.624702715767    0.686419118762
0.701153560439    0.618040005994
0.830316029384    0.507338083211
0.657661347288    0.594730192175
0.733235743691    1.268553984341
0.642870383881    0.241203717018
0.517604417841    0.939550418128
0.498252660164    0.510500006781
0.664111744604    0.507805204098
0.729353372710    0.784439005206
0.483935054970    0.474308290573
0.533597531470    0.151277872648
0.870013030686    1.328647854876
0.712164138764    0.254587378950
1.119516101672    2.991243908444
0.435692694543    0.604021112304
0.640423635994    2.363245339658
0.786859068207    -0.082171593202
0.735903914004    0.337945356674
0.551295291375    0.304448229683
0.675380683803    0.196658922344
0.747354371249    1.797012651382
0.885905255635    3.427095041528
0.552962286259    0.650626315077
1.046521386121    -2.672547095463
0.580811381480    0.824856661245
0.575277169353    0.365133200204
0.630828630122    0.705598161220
0.508314722032    0.487323137292
0.619706735595    1.332593358070
0.600940894763    0.225938076829
1.107642874079    -0.857402142042
0.542283031924    0.847958911877
0.724729471751    -0.443687215988
0.806083031051    0.371644652362
0.614103293515    0.190086923844
0.541520077045    0.356187911242
0.590377507497    1.392669561219
0.577964616506    0.568959999321
0.623305542021    1.032417053714
0.672887002500    1.070639590901
0.520609680047    0.453996281509
0.584155793392    0.228607243293
0.836770405092    0.828518210536
0.762637230831    0.991361195302
0.497793582984    0.157703839631
0.557835133121    0.248092440443
0.571782733132    0.452363903616
0.617577547257    0.615936283212
0.575277797595    0.796729292376
0.559865136732    0.579921643315
0.637598692402    0.380981554584
0.704531305748    -1.306618483410
0.532942318483    -0.044302761019
0.541068270235    0.272333078211
0.604457150199    0.951036266914
0.591171986930    0.114080808458
0.762559674398    0.026835460691
0.854050517806    0.525439928675
0.631798020062    0.568690958119
0.637186810477    1.915354838996
0.535655625704    0.488065557744
0.723078334799    0.328726818995
0.577671690699    0.244905367894
0.473045631341    0.425647473791
0.684555756009    0.499075978168
0.825047369464    1.416223664016
0.578915676557    0.530619098535
0.498609226753    0.259081873637
0.639129558186    -0.191457614786
0.582326770495    0.208972060198
0.588626994245    0.362051246923
0.448811962228    0.211274461603
0.642228680528    1.137775416215
0.572350729650    0.326796861467
0.565893430565    0.015887354479
0.807262184414    1.623190188447
0.579213960508    0.308661459926
0.487520884178    0.291518947300
0.517320120912    -0.103082969897
0.671575418638    0.428963639619
0.595818530466    0.404300474418
0.470113309125    0.363192426512
0.657158919837    0.467690342242
0.477744970866    0.389232622853
0.658016071477    1.967477566002
0.697888078031    -0.290195889090
0.577578805138    0.248950693692
0.760240624922    0.925664072847
0.610397136636    0.295112670062
0.594776950306    -0.474874414574
0.507754771367    0.556017970758
0.757600548954    0.598009246168
0.577563898107    0.218459826236
0.587202016142    0.237725027058
0.659146951114    0.204385093810
1.202272755411    1.016149891060
0.509382965842    0.425673924985
0.739749274267    0.957533794056
0.537381032171    0.715163461482
0.669588039299    -0.075485004435
0.580812774850    0.186559095620
0.597174789622    -0.204984512174
0.410690400798    0.347421126059
0.756488104836    1.941603119662
0.520226044460    0.209307133467
0.717856203869    0.616562646938
0.712055241564    1.645834361396
0.400924728843    0.467499852373
0.532716566913    0.324164991106
0.680063246954    0.106295777308
0.644059080129    0.615404290287
0.599421976082    1.038610178457
0.936897645631    3.190058371258
0.509830750435    0.190258896881
0.601339321203    0.908659519159
0.658599044983    0.430910254917
0.634476371713    0.747394502302
0.634352887299    -0.125218914610
0.648209365158    0.352746226140
0.498850997633    0.171354583125
0.657370679755    0.286514866262
0.679225962954    0.822274148524
0.559434532868    0.748567221437
0.668239361324    -0.252781882020
0.586240633092    0.175071136775
0.547437313020    0.445400822183
0.570021150759    0.664782908365
0.801370684276    0.709398606646
0.545014753819    0.149222875639
0.568336204610    0.738412567152
0.649550070341    0.776298468540
0.824337456673    1.638556002929
0.641649257093    -0.232897631366
0.764371223654    1.466860618509
0.499358822518    0.328123754452
0.536828030121    0.498387552979
0.487661683804    0.586168310091
0.467255631907    0.834418493369
0.537521929244    0.571970935665
0.666505301393    1.114632883752
0.849178518828    1.010464291357
0.800706655314    -0.380497985975
0.802695618946    1.962099027640
0.587109305398    0.279578262494
0.641654907676    0.116855673623
0.663680716807    0.739431104860
0.515019148012    0.338715584561
0.501980941219    0.209936242955
0.600014800082    0.243749626758
0.573622499511    0.616391178121
0.494835373915    0.459692317932
0.474057291621    0.759439050312
0.703907907776    -0.369567166517
0.652272728506    1.008352556001
1.027670834306    1.270036082306
0.865437283683    2.360850784009
0.658981857909    0.997547892989
0.674087865954    0.620842568980
0.668315571721    0.179890217202
0.594093439185    0.301973722804
0.696270346370    0.031493966256
0.774208632107    -0.547536928619
0.531917836031    0.610725534340
0.719035639746    -0.181172136863
0.558448124205    0.159022724282
0.550815321349    0.513642887367
0.729023155148    0.411021041015
0.537233976941    1.315403678671
0.528978889008    0.376927026850
0.640833359369    -0.522559136766
0.554299659173    0.879070766383
0.687023716896    0.903700318363
0.628927890294    0.435240503665
0.740411592085    0.277329601367
0.817361402682    1.205875236270
0.677455602190    -0.294926054234
0.516648429867    -0.286627847370
0.576428105757    0.524355277994
0.553294046969    0.330514317119
0.835123770805    -0.129931533921
1.098755521765    3.031652268368
0.572183803840    0.472643629781
0.604660881050    -0.215003317687
0.463442720183    0.222174028292
0.608372819648    0.454083849256
0.615827553503    0.497324511197
1.071583604142    1.721432683881
0.590553977082    0.560406814789
0.531806672291    0.709935145443
0.541755981403    0.612363981315
0.552656732123    0.346330167518
0.699591950330    0.192435778580
0.504037889620    0.644015367241
0.654993071775    0.232642277900
0.816468285524    0.241558640722
0.773170399435    -0.083183786879
0.549308867416    0.307459018301
1.064738279613    0.749330294075
0.578172385128    1.082890791859
0.657163543884    1.654295891403
0.516654819210    0.519758263024
0.618798533690    0.247250853541
0.707616192366    0.289809104400
0.604964303761    0.457244874784
0.580686439476    1.139116961561
0.654225494303    0.094867649555
0.573510365871    -0.124089965730
0.742339981952    -0.009958339347
0.509139820539    0.536492228522
0.397960742909    0.410771140905
0.509918426563    0.902356038951
0.566493704018    0.655906362683
0.595071859697    -0.154053626032
0.556089751019    0.200691156572
0.584150897372    0.397682943080
0.729147679232    0.181406779552
0.686708316736    0.474614825946
0.494053635185    0.335520206127
0.548620136063    0.344708487599
0.608520681190    0.315328328816
0.526886502757    0.495005669636
0.579125007999    0.389289460721
0.578776539931    0.709645176804
0.719295583800    0.607862881079
0.627181557187    0.333780482430
1.564691995030    3.595178492676
0.641020143528    -0.742916197835
0.892318467834    -0.671899259244
0.703360450359    -0.055551819776
0.614482880019    1.055243550916
0.505376525537    0.467918365908
0.432321557671    0.284681279228
0.665018244425    1.382478252971
0.647960918080    -0.089151284020
0.614451886046    0.743754233088
0.667722059771    1.539313756254
0.437907341740    0.370341311563
0.787018551973    3.047182296868
0.707942509025    1.766771226273
0.798018169371    1.430653795935
0.632246615094    0.505988039586
0.711377204480    0.407468743946
0.734257440862    0.904534546441
0.660256904222    0.586361216724
0.627242387012    -0.069305378234
0.432865129695    0.420752143955
0.838299575587    1.298586526504
0.663540502561    0.662527382270
0.495169781685    0.295266609989
0.426632821347    0.352840969662
0.691164728667    -0.609428615118
0.620293789595    0.438025331875
0.577794261140    -0.436423972771
0.849591392946    -0.498271028617
0.516430995955    0.468155110157
0.454920771462    0.212261477421
0.693063347643    0.718974679583
1.134742438866    -1.517663632406
1.077908452028    -1.584981120854
0.566202065111    0.490694781112
0.879015535626    0.617260425972
0.655033262325    0.245040845111
0.677343562761    -0.099283903319
0.485210901231    0.310657956096
0.627658556687    -0.493330509321
0.623207353000    0.821311062108
0.435710441493    0.415156172126
0.533104719917    1.351619109925
0.706564481814    -0.617005027094
0.494655107013    0.262356356075
0.513221697682    0.520553065419
0.791990966653    0.476694913816
0.776948960272    0.490929860084
0.882253664267    -0.243407650396
0.763467146995    0.671091368898
0.693889435386    -0.124647740337
0.543966586830    0.450492750252
0.544959808311    0.317504705920
0.771455604788    -0.431143768876
0.619609149254    0.083522559813
0.437129369247    0.249493360221
0.767552776292    3.033136802265
0.680854307249    0.154552010006
0.514702368554    0.082815719123
0.635453269632    0.395748503098
0.721276399306    1.251535779064
0.574097031049    0.096975895793
0.669321673201    0.639135341087
0.722645326143    0.846641358884
0.628167205432    0.156314387216
0.815619595275    2.161998770255
0.544519568711    0.358659720963
1.018683947319    0.310960213138
0.494783783901    0.818380211215
0.669715385720    0.825043484801
0.646176986931    0.090307065841
0.826352708735    -0.112157696796
0.587310343312    0.934715754130
0.577583757154    0.334247406462
0.692220459409    -0.632139496501
0.726000256482    0.300990006174
0.552928860463    0.699902548390
0.580158753994    1.376247207890
0.431901285787    0.539599753813
0.667262080099    -0.156744242954
0.641644302644    1.047818139260
0.412269854606    0.345893477442
0.588906026182    0.060960210072
0.505852390257    1.331761933388
0.430793369884    0.718060001875
0.434650013426    0.440291376137
0.584564697093    0.504902453243
0.454191443878    0.324526362855
0.731032854008    0.149143654632
0.520427338966    0.437814599166
0.835949954852    1.490497602702
0.650441807653    0.204192185076
0.927426845508    -0.973124094308
0.744469927743    2.031250983536
0.723093511588    0.257588448294
0.864055680259    1.771626212073
0.775238538373    0.559482046195
0.690535198494    0.895461387191
0.696119217121    0.491280044738
0.549647581760    0.716386253467
0.671417412911    0.754587676144
0.599696790501    0.123711783425
0.438180216339    0.680662428610
0.580805907401    0.513055476836
0.535673705798    0.631361429819
0.651908948666    0.719626937306
0.815722793404    0.670611730285
0.477740686730    0.698049826532
0.595757859848    1.323286925170
0.433528685532    0.511003485088
0.556744886014    0.773479370199
0.551590761924    0.406818302633
0.556370816018    0.403849371577
0.672336682533    0.287796112593
0.574065222687    0.213536251268
0.815623597496    1.742903472597
0.678246537701    0.082787670015
0.677403969276    -0.056324062905
0.450116330397    0.325405066974
0.560731225630    -0.177633986836
0.812554809975    -0.025716425392
0.496134554058    0.363080336737
0.534572600968    0.212587303526
0.746236028950    1.100955805061
0.760782569866    1.826988675882
0.660896705546    1.440179045600
0.523939545301    0.178946702426
0.629289748587    0.438661759223
0.470421947482    0.225253705113
0.457004964647    0.270295409144
0.495702807109    0.730949223229
0.734325400003    0.347123799297
0.648666822844    0.840068445152
0.516359639294    0.330327455559
0.651399496468    0.943899856408
0.416865909968    0.201312257783
0.732941109605    0.466832399587
0.619582496488    0.390511800284
0.578223758746    0.332593112931
0.721552938841    1.675551405194
0.640892947980    0.373251900084
0.845885726725    0.642150611874
0.425137274685    0.563089582118
0.513427986333    0.558269840640
0.508013320356    0.541883141473
0.479432343215    0.561844577182
0.634972028087    0.323595912391
0.690689390286    1.003691279228
0.546139258864    0.178730519920
1.013105883326    0.237703286719
0.582447305432    0.119524751809
0.739522720261    -0.067481599785
0.627882123701    0.410081557238
0.546416142649    0.487841743167
0.586792764966    0.870892527398
0.673279490051    -0.240337198339
0.692067795959    -0.147766693476
0.843638540539    -0.324336776643
0.667245330893    0.344300996394
0.650392670734    0.191040012021
0.738520326048    0.407455612641
0.685774446530    0.115876826203
0.473102455539    0.843965342535
0.470309734933    0.438316586103
0.598124748455    0.118299574931
0.465349905594    0.531573309647
0.583802164066    0.538010023395
0.545361424632    0.646030891043
0.749328777404    0.374481425368
0.757967572118    -0.155462845685
0.775455161270    1.489167659337
0.646991379276    1.308922199900
0.513461785239    0.186363461566
0.517759500857    0.577373930937
0.801214556864    0.482159943223
0.509169659486    0.670704053825
0.697484741598    0.352748730009
0.614275263204    0.064574545991
0.546022696177    0.236591635178
0.839995018564    -0.525140312772
0.685437440904    0.818467737071
0.413659163328    0.400376922941
0.590848434840    0.757796158638
0.725933564139    0.895644207877
0.819229690785    -0.875602672920
0.603364150375    1.402394663332
0.510281147521    0.342634371987
0.517158681162    0.049222493840
0.613401084407    -0.031033769471
0.597959625450    -0.156336979119
0.543368691887    0.169420175551
0.543023412218    0.272391158608
0.616376845941    0.115903438505
0.589849064739    0.500518158080
0.465090380452    0.326856773197
0.607626032036    0.601866432089
0.670202005442    3.720334861395
0.561073195161    0.360148229518
0.549287857669    0.175027665586
0.602789816577    0.710987762517
0.623629045869    0.330392088548
0.596081381908    -0.105880236105
0.694262077269    0.691600811606
0.584005039862    0.748895170876
0.659079591286    1.013491645365
0.491555024868    0.083471828444
1.290740681498    3.764751607523
0.813282619553    2.227508593160
0.578374349288    0.526652134592
0.561684209116    0.449323511905
0.696699130061    1.272946762750
0.656251821585    0.665280497860
0.911878469717    -0.071425823965
0.697679629874    0.495586068598
0.651264659937    0.712136933878
0.710068301266    0.304512251339
0.756165891700    0.394715930137
0.638844484760    -0.283856622725
0.500364435552    0.786047613085
0.580633996103    -0.206310196214
0.769635896724    0.670996154702
0.670151272807    1.140190594789
0.489025996655    0.338007380645
1.088989725375    -0.299693504809
0.902704426985    -0.099977198071
0.603848094634    0.030465772813
0.443134075123    0.490647026923
0.543829931541    0.334837266176
0.673630604351    -0.070992567624
0.524005241116    -0.173117483983
0.629156405676    0.924426004172
0.901676602044    0.378013789580
0.499849167144    0.478645686846
0.618268353263    0.547074616345
0.553558548518    0.700703383179
0.435233179163    0.324398687767
0.581085032673    0.497371023306
0.533152207683    0.451991849517
0.620940139254    2.772027787255
0.813222961950    1.345869587917
0.786907823659    0.635454591337
0.828198721781    0.596733993981
0.818890857685    0.901872248720
0.522023370190    0.172023256099
1.124338520995    7.309083481602
0.831914314051    4.862133829850
0.710695942746    1.852615345370
0.500906456661    0.537954057151
0.499714710918    0.356313228422
0.583267247706    0.372188658886
0.650967608184    0.999375438121
0.528366551501    1.327395279449
0.635500176938    0.564841112559
0.482234143622    0.352919524781
0.798577066168    -0.171638308380
0.625560206989    0.402863342534
0.622271635402    -0.255059909876
0.784781707584    0.904261451029
0.537148725081    1.253535149871
1.204941258387    4.174480625727
0.817572559707    0.263510613558
0.376361618153    0.651327760104
0.471275054343    0.559972802760
0.486107658557    0.446597636537
0.512578972675    0.438723756508
0.553894109372    0.290675791287
0.481764482927    0.412719401378
0.534589194908    0.662896697738
0.496488746490    0.395186529953
0.499855342259    0.111536313406
0.693824073673    1.038642070489
0.505192647461    0.388001501847
0.522943369606    0.257306882206
0.754527927081    1.687497664914
0.657572400239    0.069849706013
0.508179144823    0.336672610265
0.498198802930    0.686050758642
0.387416134078    0.411150786989
0.669339729262    0.888645128456
0.795125726260    0.007335853157
0.851313815863    0.870472168030
1.116173941798    2.226741564396
0.567495325475    -0.082558956436
0.433248587273    0.171136009312
0.470596021393    0.364635477695
0.771872603466    1.151916357446
0.945534644027    1.688294797144
0.673757532330    0.457958714860
0.913868207362    -0.493137873182
0.631305996588    0.333652408138
0.548642060780    0.420639503811
0.593797720684    0.713437245393
0.588734328093    0.353350490383
0.614876055563    -0.147663206163
0.715994393330    0.395977788924
0.523578814471    0.532057147023
1.011525988076    5.342642307697
0.489274152970    0.592265465181
0.705665574905    -0.092615638171
0.449189385660    0.632168571951
0.571112133853    0.462593010274
0.708650267917    1.126546895648
0.708990442102    0.279389953067
0.567832540387    1.097683413005
0.382523100749    0.126429523356
0.733889909450    0.186514086717
0.914671466415    0.740373630127
0.817729283672    0.412514258111
0.604026163262    0.654314571976
0.869002453471    0.670451108391
0.541612197909    0.521423562827
0.605972929057    0.000167296872
0.823494177088    2.881381802943
0.700717416935    0.744701915515
1.121615745220    5.227869172232
1.319935081579    2.180176428642
0.579858072496    0.735719252624
0.795720483660    0.416441664699
0.492781419611    0.232272832755
0.470618435547    0.649797634829
0.604611621010    0.637372182143
0.660148642029    0.538101504737
0.633840414875    0.627704067835
0.736985291335    -0.275807645130
0.548817811943    0.700357053226
0.616253747477    -0.224183815857
0.751150258323    0.419090841158
0.655261378194    0.343567743211
0.836809179615    1.135454345708
0.872303955765    0.477917206536
0.602328690793    -0.318433604772
0.510214782987    0.003472120178
0.725908273475    -0.398136134075
0.404183680013    0.199020500747
0.544693423836    0.586007880765
0.520703859881    0.084388656310
0.695184231476    0.063104362480
0.913110005103    0.001570727734
0.735379789204    0.698408970821
0.582142409799    0.442514904491
0.455913907188    0.400274130669
0.475323037534    0.405870467679
0.514229819019    0.530938832934
0.933300091346    2.755107632625
0.535761950100    0.488024847689
0.741729073558    0.241460754734
0.591563838291    1.769662863129
0.761224475773    0.535186171916
0.751124594865    0.834647693808
0.634482373371    0.709171049794
0.586474297949    0.678443834570
0.498603623477    0.447711268642
0.541812744242    0.285307540145
0.717688651681    1.262095927333
0.555079390947    0.491067015048
0.763225557455    0.153455378150
0.620989296575    0.343177449852
0.498320992086    0.304173173714
0.538918381729    1.467423652597
0.520227224733    0.425836944018
1.004013436716    -0.764910302258
0.819046918647    0.841179744869
0.458943214020    0.554321850023
0.705882223023    0.151963669202
0.628829726940    0.214015494237
0.552214037650    0.242250801799
0.573440584413    0.412305655607
0.565296224170    0.509950714805
0.644115199973    0.568322943039
0.855231696434    0.515338667092
0.729392549431    0.282051146071
0.772649273773    0.292274528011
0.601292546119    0.226086422192
0.496785552014    0.324409942707
0.518645361981    -0.310738669073
0.548110243428    0.406731863104
0.851802905991    2.973772903745
0.581035413944    0.306474458104
0.559591781707    0.353850592184
0.539866813411    0.150640418056
0.728686267415    0.988690811304
0.839237002604    2.156954020541
0.502328741287    0.608306253116
0.569612665203    0.628241025049
0.793394382327    1.649078246134
0.563792365280    0.445580484815
0.650017321579    0.253605887194
0.560056894654    0.286731354218
0.593554593740    1.126795650930
0.550398930595    -0.003755753180
0.648765521379    1.289424022208
0.510093299754    0.508678075146
0.608167519533    0.471401219462
0.674171303916    0.994699148375
0.809239247867    0.298283960284
0.736230649150    1.317209020593
0.700753882456    3.364201782051
0.718480557248    -0.051097861019
1.121920389695    0.971929484069
0.737520184553    3.324226990869
0.645186200057    0.489483650506
0.550936173737    0.052369278069
0.563535124111    -0.530298221537
0.450577288860    0.431266927939
0.469617725678    0.145207079316
0.856348054312    0.153836352457
0.746039823510    4.505153552998
0.759735954989    2.033365081514
0.768796295273    0.091458931806
0.527308980435    0.367831069993
0.604276855329    -0.656602472917
0.636991503456    0.854668102841
0.868777655222    0.677317680851
0.881836353327    2.369311118380
0.690038383345    0.926476823599
0.497095597248    0.451380948632
0.500476010814    0.556791338384
0.810295602764    1.432465683513
0.524289009643    0.418338854487
0.769249483802    0.347720574809
0.778920903317    -0.048195031148
0.798607697899    1.248984939765
0.544118547727    0.410737204480
0.512448135512    0.256843344100
0.762855135615    -0.193276300389
0.494242234914    0.845695283340
0.804465570030    0.910182657878
0.616975719814    0.617793010265
1.491837792650    -5.705148993276
0.990025102421    -0.428826414487
0.808212531593    1.620153444131
0.599210520307    -0.029127682996
0.980578472439    0.930685700822
1.475822696302    0.948303136779
0.457612627727    0.256007280356
0.683868389471    0.671405841815
0.772454103552    3.792628628066
0.713877550426    -0.896729505309
0.534138880748    0.294095262992
0.644040348664    1.199345335274
0.642175616454    0.608121399099
0.679611804658    0.190267017874
0.934200548809    1.574241093792
0.812556177034    1.169117303316
0.846443076953    0.931834568888
0.698660180238    0.565138136839
0.567350922657    0.525600687495
0.978967693941    0.432241053633
0.584677709835    -0.010725096438
0.633290790003    0.710019160566
0.378637445089    0.258974128583
0.499665134631    0.351606466105
0.564308890927    0.858969116155
0.615846392221    0.957867252184
0.995925865517    1.298475959499
0.542704015214    0.630966938301
0.554777453768    0.555244028702
0.554996703614    0.728741845903
0.476988055018    0.226575357970
0.941239325894    3.470233103234
0.769160747278    1.715938180767
0.606466630045    -0.242508340960
0.700805700009    0.388544340608
0.790912080020    1.066782958782
0.546644747382    0.661524993703
0.557597283276    0.143834600689
0.481952459823    -0.178680026026
0.795469900943    1.320403202432
0.751386475796    0.496445036608
0.706171745487    -0.229898537540
0.755789029628    0.752893467119
0.434537854142    0.522633486656
0.517134724860    0.394498841208
0.452136328076    0.224951329115
0.628424019807    1.022021698527
0.572079933602    0.851962297079
0.675171796772    0.627717030556
0.720539815429    1.102701679600
0.603994573817    0.402170183543
0.645749093288    0.816750406115
0.526427029289    1.360630353765
0.703587099113    -0.410486878765
1.688566809066    4.602932565312
0.846808978942    2.140956621701
0.495615773588    0.203660853937
0.650120416791    0.738329212422
0.606582240207    0.579272245303
0.721669400497    0.883021494729
0.567364577786    1.490095466487
0.699174657565    1.288221282365
0.598610319372    0.729339854364
0.553751569132    0.301827751947
0.559876826720    0.160782440483
0.478224771052    -0.080869799761
0.525410383995    0.358105891675
0.698876438305    0.557865699211
0.558813473968    0.093489280565
0.845592309529    1.300247227152
1.425596749117    2.644858723170
0.643117125861    0.585357851167
0.578718422454    0.777228939032
0.815361527520    -1.181812643851
0.998999901817    1.385353986990
0.622006630286    0.445062264621
0.575818781531    0.067325606454
0.609180042814    0.106083706971
0.714307469079    0.456232560084
0.575333897351    0.237450552118
0.831096441781    4.750277851449
0.739838632395    0.758516830210
0.625073982957    0.761257477477
0.710502062205    0.430497192477
0.527394175053    0.355258009192
0.824043604647    0.342003599284
0.698739620995    0.371739495397
0.737762201145    1.370757853087
0.765025002923    1.639339445710
0.731936025466    -0.015878787925
0.643680206899    0.393962773958
0.588412436687    0.744917337907
0.607762180560    0.029581648781
0.561670075117    0.079834198432
0.672480615545    1.019497048867
0.803511734387    0.609598133345
0.719233058369    -0.351255419001
0.675254677905    0.497201214128
0.767028603067    -1.253504494017
0.660555661811    0.305359104392
0.730107613455    2.486354528629
0.424673361778    0.482795120922
0.527139049128    0.883909055199
0.608400372123    -0.254886895118
0.848281213164    0.531148759621
0.513662377926    0.680545445090
0.585357008399    0.332158219102
0.623207454130    0.985556828701
0.609058786272    0.221821361586
0.476390872904    -0.225791193202
0.671248775558    -0.829049649984
0.757316035624    0.333182112272
0.613932747296    1.028939227842
0.678524420009    0.432795692433
0.516240049526    0.274084265814
0.767261054788    0.598318248781
0.563486357325    0.314587091514
0.761576682678    5.815444296314
0.688080737379    0.017673093326
0.529803497216    0.560100732338
0.571555913646    0.151717407396
0.562685039115    0.947506907157
0.740196728638    0.482564551649
0.632528629202    0.774773797865
0.508036480965    0.234690651902
0.458799107470    0.334671344488
0.591726876836    0.472207198640
0.522580394897    0.094548260089
0.593502327554    0.063849045015
0.468124836281    0.441067632201
0.559137516923    0.128889457973
0.650235618557    0.664662682259
0.424994581505    0.382044933555
0.596681840366    -0.064613642959
0.864932116559    1.287982945408
0.614894340046    0.539738689287
0.492828830417    0.597352348735
0.773913538124    0.861288322864
0.575684194321    1.028927222396
0.672852872762    1.012790239909
0.654831651336    0.174941113786
0.624652013810    0.432378301303
0.566931075276    0.282756430938
0.529567624221    0.176592892242
0.573174771081    0.774965713728
0.726014022191    -0.019002339243
0.714928215194    1.168173879595
0.584341569608    0.354656174314
0.497233615858    0.436711218779
0.504490955567    0.104216871801
0.892234184898    0.965521325478
0.685005707153    0.317382162538
0.546382740144    0.646092345187
0.585559323945    0.204838707247
0.651311424631    -0.177911637336
0.632274341538    1.115345179987
0.786560300479    -0.017860829165
1.260325834035    7.602594892255
0.741338417570    1.191897087005
0.631949968482    0.879405175038
0.559407341158    0.235182186689
0.618046967486    0.561556795497
0.439738399728    0.198549330116
0.498270407561    0.430977487417
0.576363559791    1.185146289610
0.532557334048    0.723400721937
0.599899505556    0.342123940482
0.539187529074    0.468526174578
0.494442847496    0.314805455264
0.729935023315    0.575082364245
0.592541702137    0.195471805848
0.504503990749    0.278134177007
0.896857842761    2.783595307722
1.157291841062    6.570383106120
0.595841512788    0.682896943292
0.835592520766    1.864346915514
0.894272265277    -0.234222805585
0.681530190289    0.070079010464
0.890577989542    1.617140479943
0.483265574285    0.686711653487
0.623037851504    0.914654991427
0.598129689430    0.333985529505
0.489846326219    0.751558460696
0.423532498921    0.283258366265
0.410642357704    0.530477249523
1.106434427683    1.460535023556
0.479134682940    0.177620574932
0.690659580898    0.843606042326
0.681587578362    0.632507280988
0.741049368318    0.043048009728
0.611700246578    0.120223722847
0.621954325885    1.995768541617
0.884670707332    1.260541086926
0.499487488292    0.361271557067
0.518798111817    0.551012429728
0.624962594588    1.169376777562
0.758620322233    0.971345710104
0.583730833125    0.993319958941
0.443486671980    0.193959039360
0.594276033440    0.663116089957
0.690763851780    0.650152489758
0.900903011703    1.963681605748
0.615146493823    0.016493074883
0.782832382285    0.292317401545
0.558954794767    0.249364681919
0.639350984611    1.738395064456
0.504995143787    0.445278897554
0.768893317826    1.502093412465
0.682250557302    0.231886987278
0.712377905348    0.894546280676
0.739863527272    1.126405494348
0.861236488297    0.629504376378
0.607255892087    0.044938780617
0.550602357184    0.137406933490
0.793152555933    0.737590846664
0.581145464966    0.284746415615
1.252704186147    -37.709597361803
0.567955721373    0.200417731472
0.752801798663    0.348568622525
0.693962197670    1.056040687951
0.641245851233    0.310773481967
0.775145714991    0.878796013100
0.469636593105    0.730859496952
0.569778576395    0.377919898640
0.557936407282    0.290547903825
0.706193394801    0.503478254875
0.530225876107    0.459138285124
0.875510644668    2.033524855158
0.734151424869    1.013742661490
0.868913866867    0.598639850926
0.663907681599    0.785253138778
0.820287399649    2.000059600230
0.849864076900    2.065883105208
0.374261827691    0.415080737509
0.815376925431    0.065209684178
