# <E>                <Cv>
0.487914730292    0.348805552461
0.629028068388    0.463752437404
0.508133067149    0.600822309217
0.640999929334    0.767775633485
0.508215808336    0.275914082875
0.728365685113    0.706458249919
0.853487559794    1.040725750407
0.609099420911    0.395444510526
0.602793488029    1.644748228281
0.712224788377    0.866643285269
0.559731585763    0.399644777506
0.672802994239    1.080707575873
0.497026821350    0.429653247580
0.503127590845    0.728931494573
0.619204446890    0.316831059558
0.807528511990    0.474399360933
0.529658471412    0.548908615986
0.668082248928    0.897668961213
0.621676618201    0.995235002254
0.443259229028    0.369783131457
0.525619340067    0.453405643430
0.757312529048    0.400568268620
0.608762793644    0.125376045888
0.549954465312    0.352183223389
0.713690083505    0.335718903829
0.579348272509    0.579667745915
0.829217462407    0.514246670106
0.901051712885    -0.131769769599
0.551683702636    -0.038939496246
0.816786976118    -1.863838689794
0.904205043969    0.656783616603
0.612576231413    0.180216217050
0.498531964957    0.571459226267
0.580010915244    0.397500852073
0.720606837771    0.427149474263
0.498440734186    1.011490864615
0.560111626634    0.487330931853
0.567012947506    0.902046278475
0.504918687343    0.077307486300
0.708409264771    0.874802382694
0.644766899468    0.567100928618
0.488523329872    0.565922838114
0.481575084978    0.451432056602
0.582447820410    -0.063540087612
0.742706247420    1.208000128524
0.593418637684    0.204548833243
0.710989730686    2.278223384567
0.636946853822    0.705414367988
0.559314514586    1.179054916059
0.836595765265    0.398981355404
0.662255520126    0.748461608277
0.588085301186    0.615232797475
0.581756545160    0.275950556980
0.603039243718    0.470051821291
0.452502841150    0.416245638386
0.590076947565    0.514991673706
0.607017439311    1.271752956546
0.629820502707    0.739211489152
0.581389380833    0.078567236681
0.739513113942    0.087370608048
0.593168585125    0.596660651408
0.520320810756    0.263240267217
0.507802392066    0.572382408232
0.649111551901    1.134034721165
0.706385332047    -0.435859418729
0.468053024450    0.444190622626
0.723770592169    0.052930753709
0.645268415830    0.537794147058
0.561931947334    0.683621762223
0.789829016899    1.633437147409
0.741365883136    0.483983504295
0.618124774529    0.941551231614
0.739299049190    0.587753172061
0.555329572638    0.399901298040
0.490529929341    0.550136348323
0.557073630570    -0.077567305974
0.764271322230    0.809872438438
0.723104081164    0.082254840122
0.526188248494    0.274591899464
0.723480535929    1.757285828088
0.562838516491    0.477514601867
0.663034742746    1.588494831444
0.502765347298    0.322835395821
0.847644796386    0.817393633528
0.834539183829    4.254536548050
0.505285609746    -0.128392258969
0.517676169932    0.411152473534
1.203982930812    4.020547480919
0.609454807085    0.313437883714
0.737427450891    2.267524208906
0.715013979150    0.761171898162
0.711687143220    1.201398106941
0.594222627686    0.096859259513
0.522241646285    0.166763748044
0.838836391050    -0.168059667760
0.653003204551    0.230907876889
0.748375721643    1.225269298642
0.412912486964    0.434404100113
0.465862601689    0.138095740202
0.819891338541    2.458025567675
0.575455960785    1.067301326876
0.705564830729    -0.108620769091
0.483420118004    0.311833897607
0.655867961233    0.373603722851
0.533986664390    0.105910179485
0.679316628863    0.278552603285
0.558527663325    0.467420108085
0.651911359229    1.386274781426
1.057575489211    2.709819505844
0.524772489920    0.445534176268
0.557768140004    0.758549891947
0.906023083474    -0.528727754676
0.506101219234    0.379790309857
0.480635208129    0.149913865475
0.528860077334    0.389021712264
0.587855923228    0.142735801894
0.689032459018    -0.605174478904
0.370881647735    0.384081141826
0.591248958283    0.533125974206
0.537987492132    0.779203722387
0.405091567997    0.429409649924
0.937057079901    1.088658195365
0.699736254011    1.285831441066
0.661701811084    -0.217952090850
1.083547760590    -3.512914796862
0.745558226453    1.321173881294
0.577129821394    0.715409037960
0.631680032629    0.177623979890
0.716734780450    0.991791613351
0.538052318415    0.145128711503
0.755176226228    0.823242235833
0.516652669359    0.086944917659
0.937656147105    1.295223269680
0.645341175549    0.557152786590
0.523647805396    0.211180810749
0.589120278168    1.044758990230
0.480920084382    0.379336975726
0.651456126988    0.905400506815
0.720928355706    0.866973091901
0.637015541714    0.595527401859
0.717937798787    1.214834096210
0.653792411989    0.422707014997
0.478771994849    0.568731267197
0.552185074440    -0.334892130875
0.869196921853    0.213768310978
0.549156446828    0.303605868528
0.838233547655    2.610149169175
0.900853314003    1.076342229640
0.461535099262    1.054967400660
0.589895749731    0.420717888524
0.975045277346    0.971471219386
0.578450979496    0.501870560705
0.678347576913    0.521148200309
0.661299302524    1.034302540508
0.748390203107    -0.244150445947
0.859376714325    -0.504317893141
0.635914029238    0.966326307422
0.618131785489    0.747572915766
0.709940377370    1.538847131703
0.927778479975    0.168983842390
0.525368131663    0.190428301495
0.749622057036    0.958211671613
0.459161109546    0.410564631776
0.749059640993    0.672605546695
0.677873265997    0.129564595068
0.607824888693    0.007034749085
0.511414150393    0.220316777722
0.652015134605    0.659407238027
0.480758958257    0.069932428945
0.726565554791    0.487026557955
0.509617601878    0.183976451349
0.768691093352    0.549978859370
0.532728497238    0.543373492291
0.500664834274    0.308756516386
0.869519890738    0.204139626811
1.376472698977    15.479376002295
0.712996495471    0.770824506741
0.656383248563    3.578759769378
0.609579705315    0.559345992367
0.651175642532    0.469396990301
0.488569500867    0.438315602892
0.783459927087    0.451898614211
0.726564112440    0.408984910965
0.851081511417    0.404438312221
2.407774164836    7.354766432830
0.582918825738    0.546533967876
0.603862765371    0.147103516775
0.566942553736    0.649333054041
0.655904237480    0.324395304199
0.694303902097    0.653342660884
1.075364241791    3.410064040834
0.576026331558    -0.530129998895
0.610174368851    0.133018645081
0.504536031140    1.650200680864
0.561137337261    -0.077097773920
0.733712183537    0.468539281941
0.701043226409    0.725492682752
0.497216497864    0.248593969077
0.587835450105    0.795272443273
0.497069552930    0.639902083798
0.651986423934    -0.103921599183
0.510000795919    0.200031526166
0.766838987989    1.014743814518
0.895613994097    2.159802225712
0.569294342365    0.536731963592
0.453187395984    0.749739426717
0.558520089615    1.071504713771
0.748228964091    0.429918807437
0.674666952233    0.434441657283
0.564742141019    0.096125058173
0.549645142625    0.310190605427
0.645043431370    0.566589104613
0.559716874904    0.404693438826
0.653269249768    0.657392327261
0.708371018361    0.535659984688
0.727970431627    1.091436350792
0.774312512505    3.887477716939
0.559357177381    -0.062471626371
0.528242376296    -0.007599493006
0.728871380647    1.068715251928
0.746822875871    1.385559890996
0.652556614517    1.152102954161
0.771721357905    0.176471911221
0.880964474434    0.232726712056
0.430959168591    0.661876482420
0.515869698978    0.675525695227
0.751694234986    1.310689997743
0.588293457802    0.203977659963
0.767177630608    1.307551555132
0.928441033630    1.990288958866
0.623585438921    0.507357269226
0.564035062410    0.749921475246
0.476315221196    0.801239943077
0.561323700269    0.572070919292
0.560417097218    0.443466551853
0.809040413002    -0.049529572854
0.487664739504    0.531269067696
0.634821204797    0.015125582573
0.968448712469    4.560313576807
0.738625496197    0.699407271086
0.473931743768    0.340695957460
0.781789443714    3.564351626584
0.667697518144    1.067260342910
0.623410078997    -0.142139520765
0.406822500911    0.257714532752
0.455311981629    0.588060882786
0.465720956356    0.551497306878
0.515192468088    0.587397785856
0.500435997814    0.418852159152
0.719902612065    -1.320282177175
0.505858146129    0.353839602145
0.506760103706    0.312857741879
0.646643217927    0.482916095479
0.495520576732    0.596074747921
0.851452439389    0.034455056961
0.687840570373    0.312265496569
0.828103353210    1.504688692840
0.542548974762    0.192674294405
0.757848610895    0.484707354034
0.649782194340    0.883729961397
0.571043225799    0.862917026447
0.513567338507    0.541982527410
0.497914280068    0.483724341668
0.586765811168    0.574225830420
0.519069929372    0.776291776984
0.437965780521    0.414219489694
0.734121473356    1.046040900289
0.664231633594    0.400599143549
0.538626790559    0.348058157748
0.475773926294    0.491786389577
0.523222627586    0.385055615875
0.697500031007    0.093264363958
0.593077230665    0.611096355381
0.635992003787    0.167596537517
0.651068345209    0.529420266944
0.699791039225    2.306628429021
0.519619234700    0.633322542745
0.730169212990    1.173211418940
0.580971002893    0.461325403825
0.611558919851    1.012575935001
0.549124103423    0.355787530439
0.749097145277    -0.183733518265
0.539439988726    0.499124912947
0.778038790702    0.529110110191
0.392579084525    0.566617821687
0.540898599398    0.210449529875
0.633331111381    0.278660055947
0.795454919610    1.586507283440
1.168201841482    1.172858439399
0.565668917635    0.459730533343
0.534736754156    0.577447348874
0.528626408005    0.178722068699
0.676788235482    0.667302842824
0.838515054915    2.081040029800
0.650905405851    0.369038661892
0.677399814522    0.763377135231
0.635747563250    0.906861170930
0.659598249166    0.905983942800
0.792395773897    0.848981410090
0.729223780283    0.358247215477
0.652423788085    -0.021671858650
0.583626770865    -0.196199392896
0.719520352838    0.015517149581
0.586780691463    0.273992155507
0.449798011387    0.478933043241
0.629973198764    0.301709207524
0.500936367684    0.254612716696
0.659853871411    0.107743232423
0.548904799779    0.515192721958
0.435300167870    0.461013773302
0.663969302222    -0.218664995969
0.738791945670    0.713351561742
0.450350885815    0.245789758966
0.888321013801    1.475815556038
0.909670781029    1.592241087638
0.559061985005    0.239680489368
0.556561464060    0.128846018989
0.569580317646    -0.110852518755
0.578591899966    0.284999792284
0.549935366985    0.639534211294
0.760554479850    0.336895281171
1.234335214529    2.387275333287
0.461116625654    0.481700156219
1.204932309336    4.241790623846
0.704581880170    0.829898067913
0.498163960188    0.467343580951
0.713896365911    0.910794355032
0.565968595632    0.651105935070
0.526972345462    0.540881196441
0.497577363334    0.380111662510
0.694611611974    0.954229971087
0.663694515862    -0.039801187011
0.632221808474    2.848326635677
0.785023092575    -0.535495165354
0.720504514048    0.655077162375
0.551797889754    0.669961532172
0.787596778903    -0.420589481095
0.666286858131    0.880041355602
0.584060949733    1.043286302633
0.658042434374    0.854190686857
1.005976277026    0.184816833102
0.468170175121    0.217911513214
0.561896867008    1.635351136512
0.439314123672    0.708866937107
0.645730562599    0.808743387206
0.798053503974    1.436404521156
0.423668862489    1.023220004112
0.520067825215    1.058698742403
0.907085814202    -1.711606595317
0.867677667173    1.422580886857
0.801044789426    1.002205845088
0.543471511574    0.069540379647
0.575996690688    0.175864820969
0.792892158921    0.254235899969
0.529128158426    1.177913393595
0.595515992257    0.428051416362
1.031896397732    1.029119331051
0.729859087860    -0.071089060722
0.466558685391    0.218839699955
0.538283490561    0.311002125728
0.444507924120    0.342637387078
0.773507335609    -0.046164927314
0.713806066573    0.506038041346
0.750660989870    0.736138223756
0.574804479340    0.593690502987
0.565949908809    -0.008181965437
0.623090396259    0.337868157728
0.799724388370    -0.259381342269
0.494789278410    0.943904725790
0.513800208892    0.265342351600
1.743030345183    -0.851759258968
0.602907257245    0.331690631310
0.491709839576    1.390894481014
0.652639908526    0.824459143778
0.657335766107    0.959299011379
0.602186646643    0.754007615598
0.769692381337    0.047732299433
0.698038031994    1.074068260647
1.203438653288    -1.336201210599
0.557038139180    0.438746029050
0.799471436381    0.689222237195
0.595797044849    0.572276007583
0.684506764326    0.377325385746
0.469722505442    0.328241614981
0.380314869624    0.302418484122
0.659127008077    0.360744624004
0.452905418405    0.394359151453
0.772597123304    0.584097238775
0.710832429484    0.557828673730
0.503390647649    0.829027100272
0.605041244455    0.579273944139
0.455542633259    0.489152050339
0.458653345415    0.489026485284
0.726916407971    0.923431466081
0.607428832551    0.473342381393
0.502027572781    0.265052322420
0.646503018231    1.788118921578
0.654080358672    0.143381406874
0.547128782930    0.837136523343
0.606836479512    -0.208751875927
0.700383300709    0.210062830792
0.620221827585    0.104589455693
0.772393020782    0.822208365953
0.481345838791    0.214014004248
0.787237706668    0.807705292222
0.705747561038    0.291060091415
0.587438439418    0.412470495323
1.211188361350    3.273467621695
0.522122818746    0.474194462038
0.526291420305    -0.064444532386
0.781825462968    -0.142468385752
0.617416567546    0.234184433230
0.595698014601    0.495716488378
0.760842477700    3.321238599152
0.627855423664    0.207403369909
0.500334448456    0.312940887720
0.650516713840    0.304113197687
0.800934839794    2.526790740496
1.397994419426    3.336933542670
0.561035062229    0.581280385419
0.638151849875    0.518712593455
0.691976881167    0.765187602241
0.556398602005    0.328981454024
0.615098646274    0.345470900463
0.598025590008    -0.265742999891
0.751869605546    0.800304312919
0.799289684886    0.517650370037
0.554091734706    0.437422026260
0.911597338870    0.804739914696
0.626406794742    0.436300830797
0.487487233785    0.136292708489
0.421711269416    0.258988573580
0.535941327855    0.158554780717
0.502898098609    0.086658561379
0.601107509861    0.916135771404
0.497365836791    0.291916252485
0.464237646061    0.393106517619
0.672712045245    0.745511310079
0.580943733917    0.461640056688
0.360383497425    0.398823677231
0.754099786483    -0.441046696526
0.849726432564    0.716158047370
0.757697294569    1.041667990808
0.599515957430    0.127545378776
0.641168091067    0.738653088013
0.731802510822    1.776400241099
0.525908119229    0.284766580507
0.955065820418    -0.579581140498
0.543321381806    0.368801127061
0.552460440298    0.244837762596
0.788461088659    0.385759931136
0.603507582768    0.547022836060
0.438364019933    0.492169422852
0.851808753210    0.578417910405
0.442920142207    0.407686755819
0.928848207103    -0.411954605028
0.798610220866    1.207259866513
0.655006821830    0.830234122213
0.572716942113    0.376711426766
0.402444403944    0.392803270823
0.870030646798    1.669136547749
0.674300723218    0.416660257833
0.545341230718    0.866597134120
0.582438899320    0.262299968068
0.516253972874    0.598692570362
0.489495968673    0.582315834080
0.842380209239    1.482013572080
0.543444571347    0.696920871530
0.571789312234    0.443877464776
0.579133448809    0.428928577676
0.524908525387    0.410194413105
0.721108656598    0.258348128705
0.538317094952    0.047748029690
0.764771702469    2.365841579307
0.598602070818    0.404977384626
0.921837040231    1.483634127083
0.839528558672    1.639779669519
0.775550576575    -0.164642784784
0.644290321758    0.639786018315
0.496357428886    0.224655325976
0.452116850387    0.204545214409
0.643733442657    0.656993079389
0.644204172480    0.707310374195
0.638733018769    0.437642294138
0.585484305789    2.036702827710
