# <E>                <Cv>
1.089686860797    3.912237338352
0.521187078396    0.618137225495
0.471859008911    0.402578363769
0.426776174598    0.505551662395
0.561071898808    0.470872080408
0.820615950494    -0.047044383522
0.471090871908    0.105761378277
0.567651007671    0.220915945927
0.531442773214    -0.457955379430
0.542077031318    0.528397881579
0.511391228554    0.719320662668
0.398419976384    0.449169547117
0.537004953947    0.348905111288
0.499478149851    0.109742992016
0.546804630869    0.454820203033
0.554203166497    0.417493741359
0.628697041915    1.159015347151
0.772014078809    0.420541126638
0.615449790821    0.587603806206
1.026961971131    4.143301843539
0.790026855411    3.294603437989
0.574158083311    0.352894805230
0.604856464379    0.139918863175
0.473361895348    0.364107179242
0.515710432450    0.635075239453
0.474650109361    0.433840299946
0.479002336269    1.131356150197
0.595335237905    0.479377237237
0.490848899047    0.115435782213
1.023713276475    0.345540686039
0.699015019417    1.130217514215
0.581618196672    0.449027227220
0.485875988922    0.556955743160
0.413577960564    0.403891367428
0.743471379356    1.773978604297
0.544438513095    0.304209875695
0.545078611784    1.686602393975
0.685853668163    0.376229340939
0.515471520340    0.366697247454
0.563193884709    0.267958312085
0.501979172562    0.454259950117
0.832697026229    1.803329111808
0.520822245067    0.427372486031
0.505071423655    0.065217158905
0.536631899232    0.819266127351
0.677657837827    1.276048442383
0.589382404692    0.379048523920
0.704089838855    1.039772482024
0.563049289873    0.622991089009
0.556094014532    0.493044135003
0.527690100064    -0.259727600709
0.587858898219    0.353190064712
0.705414291624    0.780716888877
0.650122774977    -0.209078862260
0.683993409249    1.206299076390
0.715522391259    0.455537077038
0.607979898919    -0.186870936352
0.734506289224    0.809776087337
0.578017068175    0.270804042892
0.622218451539    0.195902001330
0.716255878954    -1.195540917176
0.854869106768    0.672362171605
0.459037989942    0.463910413763
0.735065016454    2.122803647440
0.691202059904    3.133686741805
0.602198194220    1.642888366992
0.492199147016    0.067240603663
0.580907651352    0.326189133592
0.495706750103    0.039203579236
0.813983995280    1.061662881301
0.765037376350    1.327410749151
0.739144909699    1.231617228359
0.657813587005    0.331910061031
0.723319186179    0.277192939068
0.755466719571    1.469124519275
0.557421136827    0.807964350277
0.474132451857    0.047971511204
0.788657317386    0.545203065501
0.575205070180    0.734942833946
0.624646022502    0.315482255936
0.584559520729    0.113922640369
0.987538892984    1.029480456441
0.491258712188    0.105897555395
0.870996495321    1.863113301248
1.246656714602    3.205316969276
0.715516002331    0.670949935530
0.673614756997    0.658652580253
0.640266961408    -0.085151045311
0.609699223308    0.562938025923
0.784934822324    0.103836935682
1.129924580902    0.834546492575
0.639624474896    0.119135990804
0.472568337896    0.409200456894
0.516736803508    1.028618200716
0.567881012540    0.575825370445
0.465928649341    0.824591744883
0.689441002153    1.931954632953
0.677603733242    0.753672851578
0.693864527280    2.228406732928
0.613177903608    0.442218023391
0.643159472785    0.527529241943
0.655955251173    1.093645403915
0.827078978059    0.218063554358
0.793105236331    0.546169131802
0.634777886562    0.076224834949
0.823672381436    1.490679365730
0.599131419422    -0.058297705991
0.411514481344    0.441541274554
1.273017810653    4.484308623877
0.518537363233    0.402762112759
0.497829552718    0.503177654513
0.517207397717    0.443118932568
0.607809093636    0.360791507352
0.487946500000    0.517890131250
1.052683792004    1.594541454328
0.627986963889    0.513744539435
0.599965667784    0.185768907158
0.642585163224    0.433190533075
0.617390322148    0.256413911066
0.570074408469    0.356222938345
0.807156176322    0.992386937655
0.438908079912    0.288196608667
0.617118236199    0.695746347014
0.724142381306    2.599334022836
0.630757521826    0.517928342676
0.638626906061    0.486216278496
0.648425625776    0.324720514547
0.622136094827    0.808334396132
0.563874914256    0.311714479149
0.485215505847    0.297643632101
0.606553955635    0.589144735680
0.570441017808    0.381991469065
0.652331891763    0.336356989630
1.048354291234    0.071684031420
0.691903995209    0.965185013207
0.838855706684    1.140512358314
0.902278658421    2.086894318244
0.805563838917    1.156913659195
0.686567707197    0.892587812053
0.582919306178    0.049049943807
0.663935635922    0.661294046427
0.499035511342    0.556697640988
0.790458777793    2.080638237059
0.453307037175    0.244557178901
0.905512419679    0.010719331817
0.555054749466    0.660040659620
0.431067670770    0.641913825241
0.529511034979    1.187993964653
0.522848021380    0.429935831710
0.616642118152    0.619808935977
0.690238248153    0.348029249603
0.514496125464    0.265110902594
0.528560453982    0.578316600222
0.588944769270    0.024587609413
0.606614694054    0.962718619516
0.627773434553    0.459386019681
0.660879601841    0.920397410943
0.687837187962    0.026743797975
0.640859174335    -0.699511771222
0.466813288096    0.446499202165
0.472209255234    0.320034410458
0.638462402012    0.435348731232
0.726844632316    1.357200653481
0.867716779716    0.682598831587
0.882060729530    1.181750825844
0.542228689321    -1.501523181096
0.691406368744    0.645362774355
0.695290860768    0.588604750853
0.813914095081    0.500058307931
0.858084043952    0.680064638181
0.662037371972    0.527443008748
0.576858825811    0.355842885778
0.528984967583    -0.218051971042
0.696242831875    0.811196206879
0.513621943627    0.019457392966
0.485093324619    0.153394882861
0.666590374379    -0.073488834442
0.745899831546    1.085848186129
0.612742458660    0.007352478078
0.522133005271    0.427748133758
0.589339193689    0.770285428042
0.707320037778    -0.245880351994
0.966957557002    -0.806616381918
0.568063394136    1.470000394321
0.580600874600    1.067030437308
0.889119066339    1.312192942935
0.685213775420    0.970287980371
0.681771668098    1.289149574271
0.504246430320    0.466067770612
0.515182484261    0.488730064744
0.833620836003    -0.040147093504
0.609507291186    0.012169247982
0.726242488011    1.434015023888
0.482355067039    0.025119084922
0.536830056577    0.408545782586
0.649833039663    0.479851985493
0.667356312361    0.439177198689
0.538693209938    0.291689482100
0.815696315356    -0.347216426413
0.486986666617    0.334250938005
0.523766989577    0.573686357728
0.816412854040    1.653680837192
0.480382451346    0.142593132084
0.545863870654    0.416130316269
0.523954978535    0.342928720569
0.894401446449    0.389957176691
0.671020228245    0.917295714095
0.698830215215    2.652255446547
0.583007312044    0.214212889985
0.522224366436    0.140375815298
0.456110734014    0.195452526941
0.861431254203    0.674514689518
0.744436990705    1.104670127037
0.522392133106    0.155010086868
0.695303540981    0.137836056175
0.766197214855    -2.351586649062
0.472075418370    0.287667660164
0.723876395423    0.006632900738
0.538014783650    0.458420066596
0.627046674613    0.588000834739
0.811932218169    0.694010648974
1.266869922172    0.802891189583
0.655772592219    0.555920453571
0.563047474559    0.625677358737
0.434829036063    0.438564482683
0.674829749543    0.821668324170
0.572754262284    0.674497162116
0.520273883115    0.489768670959
0.732373328221    0.603516283722
0.550991143059    -0.225531864668
0.752918442177    0.328820475984
0.974734244910    2.670853328959
0.970334112536    0.579537769873
0.559882917315    0.122862883095
0.462898075967    0.465085968516
1.098541068208    2.205517995949
0.781327939063    -0.102523236562
1.116448651114    -2.132511591071
0.658354262931    0.317240901647
0.630873107815    0.221020021092
0.622716947406    0.035106462709
0.892248558689    0.815930085505
0.655901652680    -0.026798849610
0.635010823525    -0.021598750087
1.314336001084    5.255268308893
0.646977718284    0.525543423334
0.519021787627    0.207937797789
0.841552981713    1.400290059680
0.631348457508    0.668337599910
0.580117609827    0.748460115482
1.010728138136    4.914044933027
0.670517807044    1.618734871317
0.869763966571    1.147438334992
0.461783635285    0.762377338762
0.477596448246    0.430023990039
0.644780803593    0.935799251442
0.664873540172    0.725402820936
0.788261698490    0.766347443119
0.893810112926    1.529425704725
0.889730784636    1.140480326281
0.503736202371    0.179216479429
0.919094247149    2.933084154772
0.925498815095    1.001837530147
0.572941452590    0.600248443997
0.448073305531    0.404212670672
0.688977278895    0.931041612318
0.784135768422    -0.351011211792
0.585392028150    1.109371973305
0.457959441856    0.361024854205
0.643777588418    0.809524553404
0.762001389496    1.534181046952
0.755302206746    0.799214823333
0.865024771285    0.364797088113
0.698879118664    0.828068766300
0.715332621644    0.789424071183
0.676305165838    1.388109270128
0.692990617566    1.027043659087
0.853352449096    0.405029903914
0.533866313357    0.297264423181
0.860467396937    0.200485122126
0.637235331551    0.328114531906
0.789412778538    1.471779193630
0.981545537715    3.676970560307
0.799640942687    2.037680297743
0.538028748637    0.210468230377
0.596839091619    0.478260782315
0.608964453855    0.093746593036
0.746637135171    0.841862990725
0.459893181565    0.314551989061
0.588312603458    0.924565902005
0.641441728527    1.226412200871
0.821971291484    1.051499806212
0.465959934534    -0.087772961537
0.427971941566    0.322074917159
0.701582995984    0.109389780590
0.728475325885    1.081268528219
0.647144651962    -0.021272297935
0.489661599209    0.458309307803
0.463803853903    0.543283183617
0.685078853118    0.082481278567
1.138075920937    4.744002509710
0.457370381955    0.651018167305
0.637892386667    0.330629836528
0.515959273510    0.224050013375
1.095250757070    1.153180916116
0.539838267105    -0.349294350712
0.804019977001    0.820385764581
0.674428837198    0.292953708710
0.915483609683    1.983128466192
1.043772757989    -0.326183835000
0.832693208848    2.255402407399
0.526636283951    0.565403967629
0.570229818557    0.532460231115
0.956649583830    0.504781251903
0.875450193128    -4.178515261176
0.526210391649    0.379067257059
0.574705837271    0.383735495078
0.843601886584    4.684079110692
0.798507770388    -0.448645988016
0.666078024603    0.374087838413
0.573926960496    0.655834889877
0.590624119971    0.557812858768
0.676084616799    0.233186160551
0.802590893649    0.063291080882
0.871588537160    1.408716442612
0.666804424507    1.223053423264
0.450122072860    0.297473695088
0.559245407903    -0.060908691747
0.586563326011    0.474651335018
0.607505836693    0.597499413065
0.416866669201    0.410936818174
1.093621649259    -3.187537586471
0.603240635877    0.472365076156
0.855213863336    -0.722917117842
0.736400075458    0.352920691089
0.463288735387    0.422802687315
0.553728217852    0.495847661898
0.656706741291    0.280702229364
0.558028036976    0.444450806920
0.538246604339    0.174679527800
0.668794379692    0.989392581289
0.491857430883    0.531656484602
0.615232723712    0.983657726699
1.215016146080    5.809191629768
1.165927141942    3.614408135597
0.699339872624    0.876148127767
0.547496002502    0.378634194166
0.856366289065    0.508873385309
0.538644569307    0.607684259383
0.683876719363    2.725502356245
0.615506335360    1.649130481060
0.523667727177    0.555823960900
0.779987861044    0.985420061493
0.589365771322    0.200056739620
0.699846311298    0.964061873464
0.626319543626    0.703951401023
0.563528291107    0.064856707145
0.655854558888    0.810208287282
0.838431803671    0.638296209991
0.670626575397    0.377955456514
0.664034296166    0.747348744696
0.409328322998    0.336126124517
0.363394200898    0.476594799538
0.612772343548    0.135198177728
0.469380615103    0.386451233656
0.861709234507    0.618632158078
0.596266167795    0.690332720260
0.415467893067    0.451096313629
0.502736867208    0.411389292079
0.608311244294    0.937821027286
0.678120056186    -0.216349818235
0.568171437653    0.196185257144
1.091556268004    3.464303401945
0.601427572891    0.351738316049
0.571673402635    0.961339825737
0.497809893429    0.078358072309
0.571683690333    -1.628335380544
0.733005336627    0.372576800072
0.504815586738    0.230844536180
0.506581059831    0.337847838533
0.597994141063    0.780911218989
0.669316264870    2.084700850297
0.476226084196    0.550926693444
0.689126514674    2.458281268018
0.853028680745    0.781622144924
0.751236912659    2.891711885006
0.602729156504    -0.492681924462
0.682777162209    2.264750354790
0.435478334978    0.441148017539
0.481471129261    0.221046733392
0.924142312795    1.496340512643
0.529840397710    0.790598604474
0.645681222796    -0.540980896272
0.617432583383    -0.230503854320
0.574475091395    0.768930579913
0.523809987214    0.074739636837
0.420537716998    0.242924519887
0.524114737642    0.387049382756
0.568627362704    0.266023349146
0.700957939569    0.474869192783
0.432937924072    0.809205513408
0.626845651047    0.254152979174
0.576580681448    0.479942360624
0.393772931136    0.955432004189
0.700644721126    0.275816880088
1.007387286158    0.425038353165
1.405376040496    3.152297724968
0.480371820608    0.150207533928
0.569458412039    0.137659712133
0.574740825266    0.486224587619
0.911207236470    -0.545044783914
0.464140080582    0.536310932371
0.637861596944    1.053192825790
0.638459549526    0.438467418157
0.559601365576    0.110165030825
0.624708616111    0.457962476252
1.458423234238    3.819295429860
0.570594064388    0.023747380108
0.749395355661    0.475887389764
0.479882673382    0.477141943742
0.614981017697    1.372700212768
0.704390543306    1.501646284256
0.707790033651    1.592481683887
0.540725456677    0.998120384019
0.644652599033    1.125335346734
0.571095129243    0.359788760827
0.541927786092    -0.018034928410
0.635716029689    -0.235082601049
0.498303781633    -0.304627255771
0.829549657331    0.628357969738
0.546492257236    0.637552748182
0.628862263941    0.313094673381
0.838920429641    0.549602254203
0.533185019442    0.155320579778
0.876792262629    1.404033440511
0.726773250343    0.810911934366
0.541861610970    0.161243623089
0.433441682030    0.519162048775
0.598734323198    0.373515467050
0.784288273573    1.651457380819
0.631533974975    0.764327944416
0.625722253532    0.239377578301
0.499304670641    0.588034348885
1.389051969119    8.944541899925
0.561259660089    0.351921751608
0.610064657507    0.776071293891
0.448142257318    0.441155859413
0.666286668479    0.474359215179
0.417745390590    0.304449161380
0.687047857985    0.972731700390
0.650729314084    0.244998111577
0.516914206582    0.242474962509
0.518682164135    0.510875320890
1.024964565549    3.705619172409
0.660697751300    1.511995387037
0.708709379983    0.433240996986
0.535189271457    0.345656904359
0.448059642102    0.549765152312
0.413995118869    0.462645447891
0.683666148025    0.658690088426
0.667464696663    -0.591675978054
0.764390508396    0.851598713162
0.699044821123    1.168474260672
0.806994507829    -0.046294123678
1.037441218702    2.923373089247
0.937525446147    3.949975978494
1.337818770354    7.851560139179
0.867380157662    1.521644254289
0.848383417729    0.619000588123
0.748070208421    0.460567019107
0.528243722847    -0.119451392968
0.517751193861    0.538569342232
0.851735788717    2.112497033790
0.519591335699    0.276255760486
0.615246087726    -0.004693032465
0.774629999599    1.544455581089
0.969967183561    2.783223197895
0.695714510430    0.800676252730
0.554089750127    -2.573867865337
0.642790110267    -0.123709269971
0.499200910973    0.526548879584
0.568699242080    0.494215718440
0.607560166661    0.916396666318
0.925128620985    1.667754591296
1.019728699230    -0.111472368717
0.566244652592    0.290898793345
0.668308380967    1.034249142527
0.405643944311    0.519870330559
0.564325102223    0.641617176218
0.625007064427    1.286145770728
0.819298060144    0.719885132133
0.713414831786    -0.607388817838
0.514142711597    0.188026341716
1.355559823500    4.927005792234
1.274487342070    6.855084571702
0.845211629204    3.071723766618
0.488516852878    0.355070279840
0.580499419918    0.325424971826
0.487959539773    0.139542906996
0.714614848878    0.614261154124
