# <E>                <Cv>
0.488728122801    2.090474772658
-0.260163992446    -2.080127280246
0.331715019078    -5.003658831564
-0.532569065233    2.881382984514
0.918484651825    -1.028375588566
0.835419712060    -1.167555729114
1.833171113511    6.570657353963
1.001649909265    -2.465652198972
1.116409719960    0.784655883247
0.508424892785    -2.071813043255
1.648210592852    -0.374540335652
0.273260079338    0.821223123447
0.947829765455    -1.384325673047
1.449301094691    1.587715472018
1.348764439628    -0.593639915561
1.362807862752    -0.313724049779
1.680932806636    -0.544696834853
0.236283966023    -3.900678494119
0.085180015192    1.294171855068
1.070001147690    2.221099177748
0.936407083667    -4.414870013735
0.896897352114    5.557861731336
1.254497467841    0.950409283224
0.662176381665    -2.658611215363
0.558357600727    -4.845836631359
0.422311591080    0.618358990704
0.111188503316    -2.319619391160
-0.193438201710    3.842037633184
0.177737931249    -2.174453281733
0.224237591518    -1.786652306928
0.099053599462    1.001755622979
0.607324475467    -3.910117031322
0.547077208598    -2.998085111341
-0.062202580610    1.728115250630
0.714005284123    -4.207759706879
1.020445256152    5.158699322761
0.181921338500    -3.940622685427
-0.020276669408    -3.632401720815
0.987965207063    -2.617412463268
0.796769767929    -1.387823276191
1.657939027319    -0.347248610295
1.295773846333    -2.478267643553
0.702536624129    -0.163747663650
1.393466282970    -0.683911092656
0.500827739040    -1.215184457391
0.989961476008    -3.533705947599
0.332381150942    -2.645358626784
0.161643504183    1.595833893427
1.604444113955    0.304343825431
0.745150371157    -2.572865722726
0.584281362725    -3.294195201033
-0.085019595674    -0.998836574094
0.732376914547    -5.807717383843
1.256671195688    -2.211193238242
0.807403911688    -3.740739385408
-0.162209324689    -4.802619885136
1.361774685619    -0.548308771795
0.751548322836    -4.414191498267
0.810278297070    -2.437682975114
0.490895946580    -3.199713481843
1.585540455644    0.374614691714
0.629677711987    -2.832159802566
1.017430607779    0.909019177075
-0.415410331017    3.259481864349
0.686228750665    -3.297620833256
0.760483103439    1.868055074850
0.533615116642    1.614037209983
0.088897284357    -3.441038733471
0.074847991061    0.624706139274
0.911458222101    -2.542541688299
0.929923058659    -1.188397568666
0.020611287850    -4.357149702619
1.049488064534    8.068607227352
0.626941994405    -1.841475897916
0.667306869565    -3.391602778448
0.516096574556    -4.322366638338
1.552777487052    -0.500752069519
0.288707291594    3.687963384733
-0.022550812289    -0.860927551418
-0.461959995657    -6.929604650063
0.349528682726    -1.158213155318
0.444774840833    -3.348887790253
0.953511207663    -2.136649792142
0.265112997800    8.144668983794
1.175903944230    2.014579370747
0.190694946509    -3.627822374755
-0.781703627953    -8.794538876289
1.085976286329    -2.800335605869
0.864090822181    0.153644565869
1.494493875285    -2.020386340422
0.099967297380    -2.449924458801
0.789131510691    -1.611840690556
0.323478499311    4.355623768022
1.286088231589    0.910160221336
1.445881263690    -1.139100750092
0.206351511156    -4.464041700682
0.102107122667    -3.003042379749
1.814675421388    -0.049357058906
0.892718168371    -2.632136804154
0.083274735642    -4.894095696027
-0.001656605290    -3.297712442814
1.281602413349    2.521860405680
1.826613127494    9.680013362058
-0.033891344070    -3.906001760052
1.139233435256    -1.759894566205
0.451784689671    -1.945168258219
0.850899074933    -2.961506458636
1.120147958782    -2.022784774584
0.495399661854    0.663926401420
0.240015064370    -4.977838329893
0.527392794246    -2.487796285722
0.811037114556    -1.639957260401
0.867521988954    2.870996441634
0.242246199723    -1.205370667237
1.117669162734    -0.087050551953
0.458249547291    -0.786973148649
-0.069361136290    -2.502540773665
0.617919337730    4.802311632671
0.456732029668    -1.609104352833
0.914027458368    -2.605748464132
-0.802019294324    0.034698414988
0.544547671921    -4.237864205902
-0.115152330210    -3.306958455856
0.131722677577    -6.623015841687
1.003107015385    -3.169060387170
1.548279525804    -0.476594718147
1.747877544542    -1.280527672473
0.980669387000    -2.583383187938
0.594400742711    -2.859312716863
1.007965061004    2.274806131486
1.459264141682    -2.676705681646
1.196865775710    -1.248679794867
1.320353738903    0.162487627341
1.307043254159    -2.331584400857
0.893164811152    0.695632825240
-0.030460135445    3.414300597693
0.211797980357    -4.890943680880
0.932047869030    -0.451947106286
0.887642530540    12.961348146451
0.833033766637    4.094370223793
0.293063222115    -1.656948881005
0.792538564464    -3.083296200992
0.613496022480    -3.458367377434
0.983241159697    -2.910378138775
0.882053696601    -4.044833587617
0.997974259137    2.079070181209
1.083960980144    -1.384278040270
-0.482711813339    -3.497877428169
0.597559422518    -3.746071205505
1.326793181177    1.494597092375
0.577337311502    0.744655617895
0.586089263715    1.269658751034
2.138880161226    5.094917713878
1.226367775847    -0.060022527384
-0.209715969832    -8.590431651757
-0.574159789706    -0.293595575144
-0.078084002453    1.349799840023
0.045960083114    2.491444947289
0.643824964747    -1.426553348644
0.632440237529    -1.629544727729
0.611707635014    2.172148789164
1.656814801007    2.826770675891
0.633701406245    -4.944037383535
1.019128426801    -4.028120748834
0.954293315099    -2.185917877429
0.285539711539    3.353650072448
0.892147648881    -1.279038579502
2.093214465258    3.813682503864
1.271798143516    2.715650918179
0.232534378028    -1.206828064705
0.782054266550    -0.138918707423
0.351217854657    -0.033642210188
0.568727100145    -3.054147280815
0.241989353264    7.375224782941
1.592644716682    0.767754538960
0.689484752186    -4.095034228766
-0.428573097621    -5.991589937373
-0.624317645316    -3.757367130005
1.324991469429    -1.340544825583
0.271286679242    0.224386557734
-0.918312869629    -3.628395346488
0.432817071119    -2.029062701000
1.349414641729    -2.032587306086
1.053014858095    7.826655619429
0.900437447389    1.215163021169
1.016601296875    -2.409015240594
1.533070628156    3.679636310521
1.158367187488    0.168555340764
0.697311565299    0.411479152454
0.482526403424    3.180866079455
0.178981036202    4.660952612193
0.153170045033    0.050900253410
-0.799730385898    6.024085874459
1.040667177331    -0.305546528669
1.444197789658    1.025953015547
1.267107504157    -1.860441688718
0.035557995970    -2.613022198165
-0.781657159015    -0.618529710886
-0.756436278851    -8.311905244165
0.700277445230    -2.025485045372
1.237255097972    -0.308103494751
0.218674099667    -2.695568240180
1.331877496077    0.164104001777
0.429022799049    -6.145793754641
1.298117658199    -0.850276566597
1.184718942288    13.088221891701
1.432084609198    -0.788084871277
-0.026293032865    -1.191091392290
0.182633135951    -5.894298337001
-0.820545706207    -1.976524631659
0.846734313372    -2.282829575920
0.907888535452    -0.210652519181
1.665099045905    -0.432457952628
0.608572287305    1.889647349052
-0.356165981281    -1.840762127127
-0.165200461536    0.432758520910
0.508157674628    0.778750610593
-0.114022267261    2.504706175813
0.386898206871    0.578885143877
0.739335258207    -1.638874624553
-0.338439026101    -4.811926610209
-0.670342452216    -0.542794714952
0.407398908285    -3.959626138289
0.418050964947    11.712523974592
0.246370574618    0.421121999000
1.489133979449    -1.308265046842
0.790433490862    4.297049537908
0.891208532338    -1.350450353048
1.231506887636    -0.400707569648
-0.370312118451    -4.600875203613
0.496358331012    -3.126627061322
1.102111959658    1.049453706463
0.011001777934    -1.609609807340
1.000789437559    -0.544502925319
0.404782909263    -2.177619932266
0.342281159354    -1.136184550306
0.121279221754    -3.358077413905
0.622526669648    -2.414359773920
1.297631327807    0.068158846163
1.134300091552    -0.145153376046
1.271271760958    -2.024228346216
2.055289232149    0.593052318299
0.956202696565    -3.758203112346
1.820535577929    7.128011774210
1.102988864940    1.736001136780
0.862121260626    0.810049413625
-0.108788978992    -1.957453627370
-0.050071536305    1.850314977138
0.407025805689    -0.940178502458
0.979780787797    -0.654209349003
0.667553835377    -4.821324701668
0.891861275602    0.473078028899
1.062821621784    -2.777382440740
-0.188072316225    -1.657725224547
-0.074965870833    -5.738994789176
0.425608276947    -3.727552425462
0.870824264045    -4.304227557339
-0.650899460167    -0.583403597251
-1.054856459046    -2.855403375438
0.197326130581    1.226286172407
0.453612024538    -2.766838799893
0.927176885235    -0.251357971695
1.145405989704    -2.630235558483
1.215305319113    -1.334828096548
1.068485573265    -2.466587542668
1.047511426983    0.328611094184
0.154658661108    6.101604915446
1.021837681133    -0.408696994699
0.732343614505    3.910389435676
-0.369565668063    -3.211463282058
0.487101476996    -1.232022074003
1.471681267641    -0.996476340677
1.309529107589    -0.702671491162
1.222023858916    0.561497189393
0.252846386680    1.525447780930
1.126939365501    -2.659937466259
-0.679969900430    -6.477089105936
0.160758467527    -3.632688179909
0.865700204838    -1.335095899610
-0.434610328624    2.654761585384
0.275311073989    1.996367057545
0.378558413338    -0.689084988201
1.112330169908    -0.389908194801
-0.600363903891    -1.181071711050
-0.011988638893    -3.760451517199
0.858175325775    -2.439986349671
0.655848346038    -3.538313913162
0.194626276257    -1.330010810945
1.139869711318    0.213130204695
0.781036933637    -4.495510933062
0.087540525671    -3.406083909175
0.741351593206    8.475724389029
0.709125183865    0.462591577860
-0.093304767975    5.853160781755
0.140170867903    -4.785910904754
0.620613781348    -2.355976014073
-0.967859054832    6.074784630036
-2.731842899495    18.105863732478
0.326786887795    -0.879367294341
0.543944762822    -4.729414194264
0.181134277826    -2.172344607296
0.967590511500    2.100226977562
0.695621846578    0.198009915981
0.366380227565    -5.428160517425
1.711286371920    -0.164530745056
1.593498139845    0.348469603991
0.025037403841    -4.885331411462
0.545952011460    -1.092489551002
0.715511606053    -0.813642827785
0.445386861493    -4.484093216049
1.106583203175    0.232961613222
0.077610238291    -5.709872762547
0.355361349986    -0.501316266222
1.102201404710    -2.138347907287
0.441540174791    -3.506159689639
-0.300435485410    12.584216374569
0.743141464602    3.380146197553
0.284414192770    -5.241778766732
0.892010143110    -2.512502130394
0.868561459247    -2.941179807011
-0.794536537354    -8.264720304987
0.908696714256    -2.821174920245
1.666257733827    3.083688285498
0.320909596173    0.962883308198
0.420388021278    -4.577140988841
-0.085102934494    -5.002126721979
0.562081316594    -1.885701223898
-0.031206817831    -2.913572657267
0.226913099870    -5.110526175539
1.488740612374    11.797024359699
-0.284347517681    2.509464031387
-0.058441297566    -7.017696141021
0.811354153433    -1.696124129074
0.972323289874    -1.625909086889
-0.662711211122    -7.356151201774
0.346611995069    0.787614353979
-0.132890695377    -7.223832458245
0.120952575279    -4.413201113036
1.281731438927    7.946015329764
0.121470766757    -1.239576403624
0.255914872697    -0.150600569119
1.457148329757    2.220041789448
-0.172597928838    8.261903829045
1.447386121137    1.008997006704
1.492129561703    0.134948939085
0.926816159136    -2.241694956285
0.779383526567    -0.913055522914
0.236282323584    -0.470914293201
0.138027114301    -5.349161089560
0.604072621692    -0.670710828595
0.416104344224    0.264712732592
1.541473462852    -0.713935302803
-0.786456351637    17.343548636875
1.024702177742    3.664748688517
1.637605881035    4.993169144112
0.005057829919    6.824069643956
-0.532576041532    9.012339610040
-0.483944339320    2.782246643979
0.125021767895    1.169318468032
0.551610819887    -2.204499561387
1.105096919442    -0.098957058303
0.943000938120    -1.490657967704
0.360196634627    -0.479546763170
0.748618746186    -2.609230769142
0.903913581618    -0.263036123622
0.540792333588    -4.814960337001
0.836838969352    -2.500675742859
0.527127800490    0.311842698240
0.996014040549    2.072226613008
0.689223207650    -4.514394074081
0.470337923266    -1.827156122659
1.291851567002    0.772515998645
0.224945128284    0.917000775749
-0.129786367558    -4.896455686559
0.250123347213    -3.551034372370
0.684419891073    -2.911317690120
0.166814831569    -0.879828301129
1.817260511516    -0.187736613711
-0.285856040412    -3.390021083573
-0.149243560609    -0.159226687696
1.077344823587    -2.630506211495
1.508740716596    -0.487133367732
0.787940772652    -0.973247830514
0.336134887777    -1.749451773100
0.210685016700    5.940860552612
0.756485895813    -2.189465558452
1.072503191946    -3.369803870228
0.729361940069    -3.297662700737
0.980621176883    1.582265806924
0.749222026062    -4.177440596504
-0.495401051719    3.645027179195
0.226313703192    -3.211258360314
-0.166202848358    4.673670319443
0.056349462478    -5.358070798172
1.244076792263    -3.684787672602
0.994991529301    4.115974856559
1.793946283239    8.341063599926
-0.105232833011    -4.382667440498
-0.504585694977    -7.581924619628
-1.704843438400    -8.987685414225
0.419988357300    -4.339796114646
0.561618146488    -4.879164271233
0.205724077715    -4.421538246171
1.225102300775    -0.199829946280
-0.205110912215    -5.012560632438
0.987966907034    -2.623055174612
1.302241717380    -1.454419146200
0.643549003024    0.337093226369
-0.768911853210    -5.169140380674
-0.170699417123    -4.976245284353
0.641553710921    3.342681099400
0.780539437536    -3.294987344147
-0.090984277656    -0.210542057764
-0.093580832213    -6.020731852458
-0.911747036925    -6.888134185966
-0.368182390868    -0.942148763857
-0.486082771584    6.516731517863
0.552815297057    -4.639188640311
0.488700102924    -3.090188700111
1.368548627331    -0.200706536196
0.882690456885    0.449818472999
0.757277272048    0.664742805689
0.915460915789    -3.581118943078
-0.171144562853    1.657473459080
0.351064390177    -4.771331803564
-0.351296606124    5.065175311987
1.547927964717    2.006155572722
0.952752335311    -0.421590670107
0.438250435061    5.669899107127
0.231454884624    -0.712252924201
0.267325927999    -5.649322742408
1.092558964340    3.147425694958
1.376454851118    -1.713866702435
1.174361373812    -1.510021195257
0.715953839532    -4.357710406899
1.514238213344    -0.953221476100
1.161577650647    -0.828356091985
0.626099337666    3.688538818940
0.333617026259    -3.153915603435
-0.604259109931    -2.968846899781
1.625097344354    4.594963718454
0.698634639795    -3.000532014948
1.339013637402    -1.080600483908
0.880880985795    -1.853170312412
1.243421555242    -2.525513300274
0.429967282235    3.264306666856
0.277283431650    1.148368423573
-0.285579776459    3.896769148701
1.966523736005    7.640721149600
-0.202357071164    -3.126751020874
0.376205390431    -0.849726463162
0.367366361809    -5.151398687350
0.908464265215    -2.382939501952
0.219198836111    3.015774053931
1.564677026279    0.158514675657
-0.856634719140    -5.653518313537
1.176519274472    -0.130876425417
1.821789800217    1.431421708284
-0.570748155154    -5.985745170314
0.995517255444    2.441881000718
-0.923174727715    -6.843670063450
0.187216817762    -2.835974229359
0.903979176970    5.330265524822
0.603786870964    -1.927237423235
0.187553612140    -4.440977840832
0.845102470063    -0.108755435507
0.168907995763    1.661673352850
0.870941412260    -2.225889165557
0.584645790863    -1.632842005229
0.234086640564    -0.452255408392
1.261912696247    1.442061297051
1.268763460143    -2.764649692533
0.893500274202    2.758406079820
0.993199278954    -1.894675653531
0.354460824788    3.779850828515
1.307634360262    -0.625889677664
1.566943053088    0.209173124424
0.466089038857    -1.737081262206
1.045355870424    1.448435227606
0.660382383845    -3.412813591955
1.536498470783    -0.088275713394
0.651841896533    5.815989618885
1.748502391011    1.258385431157
-0.234378350794    -0.640398559439
0.945257957433    2.288506521123
0.419156384865    -0.714511493265
0.850090427038    -1.950870366050
1.190369464596    2.600401443694
-0.923530288613    -8.878755487966
1.390096636332    2.175510770799
0.277613403639    -4.093999849558
1.111468708740    -2.411893029075
0.673817914026    0.099336948273
0.135664647710    -3.947876068810
0.808890993509    -3.393245116168
0.204488351306    -0.833724794362
0.991752853172    2.845954332777
-0.037182855417    0.130431037923
0.797413638382    -0.872071211481
0.328597024134    -2.126284400691
1.039697731624    -0.133135822336
1.160873730707    -1.448841107639
0.856326661419    -4.971910594356
1.434697856934    -1.751433989775
0.794120511303    -0.316952186395
0.923908495843    -1.964888964156
-0.531979469478    -6.653156471065
1.418106588860    -0.481185796786
0.067870931577    -3.748322561520
0.860182383653    -0.213436158984
0.454362321808    -5.113911015410
0.252229446480    -3.910969200185
1.120926684607    -1.333241881430
1.601702176258    -0.604581173306
0.842429140161    -0.516281211201
0.753447609863    1.090667073506
0.910898120593    -0.090183052797
-0.209986696263    -0.001337119662
1.760056565755    2.180720563310
1.215865632514    -1.176936655311
0.720268734170    1.869120765220
0.564615135104    0.187575647995
1.342625594178    -0.105168692078
-0.254001408176    -7.828415391535
0.877870577904    -0.022123627893
0.865622775314    -4.465064970557
-0.980646751465    3.291410701982
0.205298707884    -0.898307489445
1.369330282410    2.754954537704
0.887195648404    1.064540601201
0.330825774960    1.927427623144
1.741274959013    3.205204019678
0.430095190704    3.212329652316
-0.026496037910    -1.937224988500
0.348718078823    -2.547481757089
0.846914226171    1.957157844299
1.856483853102    -0.813496527545
0.728425678015    -2.336618872578
1.092871391481    -0.211638474258
-0.048127964311    -3.663060487345
-0.393139039604    -0.027493841740
1.918330240708    0.433044946253
-0.025405699820    0.616348077981
0.648073410980    -3.229531446218
1.171505989096    -0.316505257802
0.723176779698    0.168069089523
1.149475591840    0.005747554546
1.139926450928    -0.278970130625
1.654640218604    -0.576637814841
0.664302823862    5.345668404273
0.975132698835    -2.306825301987
0.260228131501    -4.694862834654
-1.225279828355    -7.602853820825
0.052164879263    3.319362790751
1.354628974019    2.344137660136
1.631390595445    -0.498712424014
0.999735006380    0.379677865893
0.133010738013    1.501847122099
0.355548154235    -2.799755733715
0.199329551304    -0.690822481012
1.492081822561    -1.687691298338
0.685679689601    -2.055381065936
0.796259036924    2.978165015722
1.260139625940    0.592926883671
0.537448823621    1.499527711353
1.725479469152    -0.702095385057
0.876164401354    -4.428485897550
-0.153907696872    -0.790529651099
1.563207543428    1.013105685122
1.017702087081    3.543437483053
0.363034589413    -3.480663100399
0.613973628480    -3.610193097061
1.190073172704    5.270241433847
1.510252454945    -0.364067503515
1.062206340986    -4.281421668336
1.374499109264    3.281420156348
1.241725751258    0.629258400058
0.724542844484    -1.062826263159
1.149469414714    -2.634106825352
0.566941054021    -3.704674337780
0.240335235430    0.448527470141
1.206780694834    0.301602246835
-0.750352285364    -8.489838402230
1.429444821614    -2.249700709913
1.145102926357    0.219501291737
0.352549606912    -5.476113719122
0.108905080241    -3.002659983785
0.673239401538    2.203472588186
0.974980287327    -0.157483036587
1.062853560584    -0.603423481275
-0.077224759426    -4.121094842439
0.289816779008    3.206939199869
-0.036817424586    -2.701340239189
0.848214807482    0.337135982604
0.348907138815    -2.809652412422
1.159560585540    -0.485190003753
1.177579869199    -0.690768345346
0.096077840701    -1.572048463595
0.192326735383    -0.935245750717
1.016150113428    0.807034072545
0.708097506294    3.203644243035
1.241693607024    -0.128893639510
0.954100127083    5.951362218461
0.787573853092    1.876401692025
1.021116076366    1.763330973292
1.402048324063    -1.339006366246
0.036217465626    -2.311296198739
0.866757719324    -2.484702080306
-0.062564767505    -4.167336827608
1.119637627728    -2.161261308755
-0.792535306578    -10.505297142005
0.090498811453    -1.476570054028
-0.084190130761    -1.199156706688
-0.961969132215    -2.381868982891
0.980431107239    0.922394072256
0.547220231807    2.935752291987
1.111826315567    -2.874881190963
1.458365881842    -2.517345115226
0.453503915357    0.602648795590
0.219764422561    -2.331485208498
0.552925055443    -2.752234022409
0.639511333250    -0.553353907922
0.731655033159    -3.304481750599
-0.441963495524    -6.642576825433
0.928074447533    1.225921949537
1.905843866457    0.379771210952
0.699838620553    -1.050178925312
-0.106330507925    -2.750587818104
0.382084409195    3.462042935441
1.142414248185    1.824310999799
-0.131487691325    0.071358433255
0.382370729637    -1.551231003809
0.888522030293    -2.648002800032
-0.101949361721    -2.515302949713
0.382974604056    -1.698446663023
0.188542029100    -3.019409758678
1.119816316237    -0.010873453724
2.303441093599    3.359576196470
1.726116222697    -0.408450205941
0.991110341785    -4.242330056811
1.217649235667    -0.437600906353
1.563738166131    -1.382949912439
0.744544669327    -2.150651068987
1.509331314582    -0.913056399062
1.420121200433    2.174707104229
1.343847397123    5.755475622382
0.910673339030    0.581941533875
-0.886239959035    -4.906499563054
0.693749654446    -4.587237885830
0.538524611711    -1.424222980068
0.801671989891    -2.762220330188
1.589818031663    0.091928409996
0.484733520778    2.752713321618
0.991915247432    5.448405838781
0.537963076529    -0.994128626728
1.374436062085    2.040279882809
-0.066747684232    -6.542774107111
0.315909626859    -0.840668024254
0.998762368423    -1.035200722765
0.528948791620    -0.630741535118
0.993849707062    -0.967608606425
1.634620151791    -1.279461591742
1.166192965987    1.485046298492
0.513782783802    -2.627138239927
1.996132544215    6.369226144870
0.195661379088    -6.639064894865
0.142525191269    -3.875868955002
1.456539281699    -0.158474392387
0.078334359553    8.502962372237
1.307057754556    -0.122069135073
0.760199727144    -0.937623880102
2.039241295205    6.567185186732
2.278070588829    5.595273918236
0.487777735219    -3.946623496095
0.339301784115    1.404460701487
0.886645834403    13.305436355370
0.842369132563    -1.825100836049
0.240567666783    0.812906779692
1.036940735750    8.912393535060
1.297924963317    1.030780780142
0.526610776955    -5.874648976388
1.279728346134    -1.834134127294
1.370836917847    -1.951692960609
1.763202640992    1.165405403292
0.474298399775    -0.509354562942
1.182675707364    -2.109177771669
0.256769107722    -4.128011953595
-0.716455315197    -3.248826235598
1.508699058331    1.094177282362
-0.111063047923    -4.530316837383
1.041482759040    -2.684747715052
-1.066555211928    -2.649304733985
0.341986150616    -2.710338701484
0.504697540322    2.037692964090
-0.830211668262    11.133105630436
0.165221454198    -6.082323351935
1.515545578248    2.713104446360
1.761827876681    3.045419450606
1.411125272642    -1.075070218285
0.690510140084    -4.309379323470
0.888022007903    -1.290097018843
-0.368780834127    -7.841846204719
1.401133373356    -0.749901450480
1.549242013223    1.159260313410
1.006154630045    1.267528309456
1.236507219184    -0.729268028740
1.317803845685    -1.992057003013
-0.202744978884    -0.020704345216
0.548761126632    -1.391504417734
1.286808079485    -1.153665261930
0.445262554094    -4.178165682649
0.910843062930    1.273515841675
0.325658740274    -1.782902608119
0.268394341415    -1.842325338512
0.081184349366    -2.351870144291
1.320687997688    -3.835853282897
1.680272042397    -2.031127403708
0.707899972802    -1.553127050902
0.931425276004    -0.998211590972
0.491365795041    5.501576820382
0.950032271652    1.054361618635
0.865079041430    -2.824583374521
1.102294932206    0.032605148598
1.282421229867    1.700390965695
-0.680188111941    -4.060676465373
0.709746630947    -1.385951888270
1.380700163945    -1.093509247050
0.563821759621    0.714205171845
1.143513963268    -1.110881784048
0.292554609601    -1.829977667236
-0.153936577252    0.499216216565
-0.737041938733    -0.809452229689
1.022542621740    -0.205196609829
1.346941182515    -1.824630973396
0.549965031880    -1.107336494337
0.991919667640    -1.583661071973
0.841873326428    0.833653117223
0.105644062849    -5.551636390118
0.659305502689    -2.687546159392
0.731762669615    -1.084215617363
1.911141993944    0.674292718572
-0.285688738161    -2.424209384747
0.881878438429    2.156082343080
0.354282326255    -4.477258900676
1.037657850345    3.095038155004
0.845023598352    -3.950088994537
0.597973009215    -2.517600572512
1.144429448177    -2.530240422623
-0.977688135260    -5.808510102536
0.447729100745    -1.715633479999
0.653986057939    -1.824741995510
1.072197182262    2.828025390361
0.108597120969    -6.132978731554
0.674872535600    -3.181154592457
1.372504876952    -1.043767296673
1.203553280981    -0.715204482213
0.868278597425    -3.461076487648
1.186102011998    -0.590570321557
0.850075672652    -0.627028602662
1.077666218681    -1.721598860984
1.481972304073    4.560011115726
1.500450213442    1.836442375678
1.159823320177    -0.357512969908
0.510975964954    -0.687343312795
0.514822256943    -4.284554636571
0.858322510299    -0.070078608637
1.192124720424    -1.629860271185
-0.038595107948    -2.745578555653
0.997335207115    -2.282032115021
1.194421057853    -2.507855271267
1.340872838862    0.568720806850
1.011155942044    4.519890645920
-0.894940013837    -0.631406351263
0.905545943453    -3.891718604052
0.947698490862    -3.715151037791
1.708287133842    -0.580497894963
1.416593663222    1.530280059857
0.319367213253    -0.897608723606
0.763603561521    -3.598623743027
1.163372088849    1.217525843629
0.011511663660    0.730535224375
-0.390799542747    -1.258090171737
-0.592294866489    6.472747017747
0.052169666884    -2.763504644085
1.478411864954    3.413389165912
1.011623427373    -1.912948572702
0.644197571879    -0.581014685783
1.292604777509    -2.201181511010
1.363901069365    -0.162935635142
1.128346447455    -2.630076941783
0.283694166899    -5.878837250983
0.702926383059    -5.637856612974
0.749684046199    1.709519241202
2.106459087834    0.810867967249
0.290596786939    -4.132661739171
1.080938525237    1.422286006873
0.911249246378    0.425905711909
-0.373250095085    -2.328577130635
1.564492344039    4.004633282271
0.740870583045    -4.172659604296
0.515577875478    -5.043851462074
1.099582189679    -3.593123523260
1.134877334826    0.985414545225
1.390579579699    2.488215529845
0.111508911639    0.151485277317
1.046526673859    3.632384684677
0.584716116648    -1.029368730562
1.692375134178    -0.294676902416
0.660149001411    -2.275245679637
-0.368724421703    -1.305759326310
0.943056912033    -3.293000631408
0.646086859240    0.441976080924
0.492112333343    2.693871064540
0.140967025968    8.343126622877
-0.076550567903    8.219656471680
0.477458718515    -1.101158538530
0.750325699430    1.567434999053
0.375700301220    -3.927984680455
0.055528969436    -5.608191002515
0.062062482989    -3.480777184758
-0.044153196732    -0.949300360354
-0.280901960721    1.448856704759
0.546992310411    -1.718277667367
1.620735042225    0.133635860713
-0.564605280516    -8.081256708795
1.237410583377    -2.211306042607
0.063219502879    1.605254088182
-0.068141152756    1.638441840075
1.035861358513    -1.624901501876
1.830476999328    0.248716010831
1.213594807994    0.376388812550
1.228748252366    -1.773964540226
